name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,cagr_20bps,sharpe_20bps,capture_spread_20bps,selection_score,robust_20bps,passes_selection
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_qqq_0.75_fallback_10bps,0.6838353863692854,0.10191956255937296,0.12946831262666014,0.8159364180549702,0.9387608516737314,0.5957499839797414,-0.17107774284529187,564,0.6940298507462687,0.6333333333333333,9.446112859070762,0.01955318056148994,0.0437379442316008,-0.035304941909737146,2.810101178482309,0.08737112841344263,-0.07314243565095735,0.16252745668615864,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3389914261716506,0.31291443666754676,0.026076989504103865,0.8182595025811716,5.9492296328691445,38.46666666666667,24.0,105.04895461499235,0.15898239561622848,0.30393134090322965,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,QQQ,0.75,10,5,False,0.09157414653932583,0.742520778196315,0.019931878903599654,0.4257048513500878,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_qqq_0.50_fallback_10bps,0.531211149561905,0.08259017557342108,0.11439933133370415,0.7524575551259913,0.8490405119005462,0.5116427753507103,-0.1614215611992349,564,0.6541353383458647,0.6333333333333333,7.95277952573743,0.012528862548887338,0.0384667254415843,-0.036527530313387346,1.991711031381637,0.06665384819352749,-0.09247182263690923,0.17218363833221562,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3070644092364121,0.29004221811098335,0.017022191125428743,0.8182595025811716,5.9492296328691445,38.46666666666667,24.0,105.04895461499235,0.10747189443287537,0.30393134090322965,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,QQQ,0.5,10,5,False,0.07402462794405551,0.6824105738369609,0.011850441430181047,0.41102999194092865,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_qqq_1.00_fallback_10bps,0.8463231108675788,0.12098984278669445,0.14796289707703178,0.8472649302561357,0.969291867960439,0.6535529209023561,-0.18512631329019935,564,0.7310606060606061,0.6333333333333333,10.939446192404096,0.02411324032580806,0.04600805445967409,-0.03540364879864467,3.5325214287815654,0.1113397706797723,-0.05407215542363586,0.14847888624125116,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3709184431068891,0.33567159134954316,0.03524685175734593,0.8182595025811716,5.9492296328691445,38.46666666666667,24.0,105.04895461499235,0.21046387709770997,0.30393134090322965,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,QQQ,1.0,10,5,False,0.10881380916679606,0.7729956917744835,0.028128380251585594,0.4060329525911533,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.15_qqq_0.50_fallback_10bps,0.49868464642812627,0.07826936767863657,0.11243232606156157,0.7280157992528676,0.7931944890094432,0.47081169073311735,-0.16624346680253543,594,0.640926640926641,0.6266666666666667,7.527852756929982,0.022840310147464092,0.058451000306358546,-0.04072285723292817,2.5619983495556373,0.061709429573000074,-0.09679263053169374,0.16736173272891508,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.29708536310270456,0.28158877132209337,0.01549659178061119,0.8677428841963761,5.952773229803305,38.53333333333333,24.0,110.63666496685364,0.10411128456430604,0.2964244499765583,0.6422560387372752,200,0.12,60,0.35,-0.08,0.15,60,QQQ,0.5,10,5,False,0.07018821606957104,0.6603761863828201,0.010580929898573344,0.40090523219810925,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_qqq_0.50_fallback_10bps,0.50533735609895,0.07915927589878424,0.11393867462095435,0.7271147207290657,0.8105169019889674,0.49038849154160646,-0.16142156119923556,565,0.6142322097378277,0.6266666666666667,7.7844695261143855,0.01025168349782728,0.03869164683955701,-0.03503136492978121,1.7585988276911877,0.06417939506717318,-0.09590272231154606,0.17218363833221495,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.303132894250313,0.2877822640442124,0.015350630206100557,0.8353660042134562,5.914053949002708,38.666666666666664,24.0,105.23521162672105,0.10265146840553083,0.30592508929173867,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,QQQ,0.5,10,5,False,0.07079225864213368,0.6578867629966986,0.010222534452050958,0.38817628202537346,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.25_qqq_1.00_fallback_10bps,1.0944398831696631,0.1476280311811795,0.17451328336444627,0.8777792022648264,1.0185404525692008,0.6805393723945475,-0.21692797973133449,165,0.796875,0.6266666666666667,11.160511986674102,0.0907759498790182,0.12057216264418365,-0.026116884815092375,18.111419956239573,0.12908517472306746,-0.027433967029150796,0.11667721980011603,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.46083618932562626,0.41885520199960774,0.041980987326018515,0.6805857226999207,5.17681845155504,38.53333333333333,24.0,30.732406935237123,0.19896008716381305,0.42088345721231823,0.9100779224204976,200,0.12,60,0.35,-0.08,0.25,60,QQQ,1.0,10,5,False,0.13489145047052853,0.8130582700087821,0.03468014569292649,0.38615544336842195,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_qqq_0.50_fallback_10bps,0.5094578115076027,0.07970885019759666,0.11468036831802772,0.7275961988976428,0.8228691698841064,0.4937930819490455,-0.1614215611992349,566,0.6428571428571429,0.6333333333333333,7.95277952573743,0.011285149175358614,0.03804340224125692,-0.03687970634325833,1.8567968897827294,0.06572462715933569,-0.09535314801273365,0.17218363833221562,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.30776299035986654,0.2926375428042517,0.015125447555614846,0.8105474297111548,5.9353925202737745,38.666666666666664,24.0,105.42146863844977,0.10636078332176425,0.3058298305608717,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,QQQ,0.5,10,5,False,0.07116385232998801,0.6576409800155311,0.009914539511414855,0.3784957014620836,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_qqq_0.75_fallback_10bps,0.6420529471661085,0.09677455960207682,0.1295668573805456,0.7792012417287035,0.897471224343007,0.5617689189946931,-0.17226755758445766,566,0.6902985074626866,0.6333333333333333,9.446112859070762,0.016734465715297464,0.04150033000700554,-0.03846655710356992,2.4047053472638136,0.08523711329138783,-0.07828743860825349,0.16133764194699285,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.338743619201538,0.31582644230940216,0.02291717689213585,0.8105474297111548,5.9353925202737745,38.666666666666664,24.0,105.42146863844977,0.1573157289495618,0.3058298305608717,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,QQQ,0.75,10,5,False,0.08647345250667104,0.705718002040928,0.01672526866366303,0.37630604154759834,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_qqq_0.75_hybrid_10bps,0.7228678971710829,0.1066329254839582,0.14236169067827378,0.7844513256039516,0.8909415954393585,0.5131477137063127,-0.20780161859005553,564,0.6327272727272727,0.6266666666666667,9.014865965217103,0.021800850705545938,0.057546215108339044,-0.03978027212698871,2.49216555712723,0.08521088486700279,-0.06842907272637211,0.125803580941395,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3748112121918376,0.34952366761030285,0.02528754458153476,0.807655799410564,5.9492296328691445,38.53333333333333,24.0,105.04895461499235,0.24135056067841176,0.3043128531580544,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,QQQ,0.75,10,5,True,0.09671799111453283,0.7208566501157887,0.01941574246044414,0.3691799691144981,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.25_qqq_0.75_fallback_10bps,0.8893243849100039,0.12580721751572654,0.1604901051053004,0.8201658375684375,0.9397162547024256,0.6184355162767453,-0.20342818968926868,165,0.7236842105263158,0.6266666666666667,9.760511986674102,0.05587112496739806,0.08911014986496478,-0.031183464050038672,7.484214244521146,0.10149644052710438,-0.04925478069460376,0.13017700984218183,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.43121169978736645,0.3999631482042406,0.03124855158312584,0.6805857226999207,5.17681845155504,38.53333333333333,24.0,30.732406935237123,0.14933045753418342,0.42088345721231823,0.9100779224204976,200,0.12,60,0.35,-0.08,0.25,60,QQQ,0.75,10,5,False,0.11487041739958448,0.7585672487838382,0.024865010348096905,0.3675415467597992,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.15_qqq_1.00_hybrid_10bps,0.9070977301242553,0.1277723112206688,0.1638861147090127,0.8170861544751528,0.9233610660761218,0.5626723059579659,-0.2270812155987182,595,1.0,0.6251851851851852,9.9378107344607,0.125612226591985,0.125612226591985,,,0.10417231210862865,-0.04728968698966152,0.10652398393273232,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.41805837396839035,0.3834469220605815,0.03461145190780884,0.8677428841963761,5.952773229803305,38.53333333333333,24.0,110.82292197858236,0.3285735670860152,0.2964244499765583,0.6422560387372752,200,0.12,60,0.35,-0.08,0.15,60,QQQ,1.0,10,5,True,0.11664353622125256,0.7563222570998038,0.02814904480639352,0.36494001460003683,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_qqq_0.50_hybrid_10bps,0.5472475045440461,0.08469300681269076,0.12343788485015877,0.7218505910761346,0.8022980422756999,0.4639674965707061,-0.18254081899847918,564,0.6036363636363636,0.6266666666666667,7.656412603851199,0.017302612235816136,0.054305749182049265,-0.03905078898505266,2.117861652186863,0.06478658255524272,-0.09036899139763954,0.15106438053297133,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3302988540499568,0.3143990103936082,0.01589984365634861,0.807655799410564,5.9492296328691445,38.53333333333333,24.0,105.04895461499235,0.16090037378560784,0.3043128531580544,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,QQQ,0.5,10,5,True,0.07643079653942597,0.6594537089551387,0.010913301947096166,0.36386979169057976,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.15_qqq_0.75_hybrid_10bps,0.6957251493661927,0.10336464257533828,0.142112098202133,0.764738507344684,0.8564603660573483,0.5091425732422546,-0.20301708795849693,595,0.6931818181818182,0.6251851851851852,8.627257260639949,0.032287026961946845,0.06498342830311965,-0.041582620512554694,3.530667627065659,0.08017366265663228,-0.07169735563499202,0.13058811157295358,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3720972296861314,0.34848908988681493,0.023608139799316474,0.8677428841963761,5.952773229803305,38.53333333333333,24.0,110.82292197858236,0.2464301753145114,0.2964244499765583,0.6422560387372752,200,0.12,60,0.35,-0.08,0.15,60,QQQ,0.75,10,5,True,0.09390244951676174,0.7037883376188969,0.017996490630403983,0.36235230756476455,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_0.75_hybrid_10bps,0.8879916698880423,0.1256592616790717,0.16328030795266352,0.8081129680552764,0.9251885039400012,0.6234233088312967,-0.20156330361570762,154,0.7183098591549296,0.6259259259259259,9.502518454544385,0.0700346495075377,0.11067829276922876,-0.03360664080977451,8.398032048458907,0.09854099364024971,-0.049402736531258595,0.1320418959157429,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4377630622775469,0.407188560117401,0.0305745021601459,0.6424501461894865,5.1785441334740865,40.92857142857143,30.0,28.683579806221314,0.15553567962974377,0.41809282001702974,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,0.75,10,5,True,0.11502627974228607,0.7495561366945185,0.024352568359477744,0.3601627726626124,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.25_qqq_1.00_hybrid_10bps,1.0817066765364416,0.14632528274570022,0.17606827298291947,0.8651140627470798,1.0004343401334854,0.6745339302330872,-0.21692797973133404,166,1.0,0.6251851851851852,11.386005946171132,0.1558873901162712,0.1558873901162712,,,0.13097672858073217,-0.02873671546463008,0.11667721980011647,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.46509867409051137,0.4242888838523684,0.04080979023814296,0.6805857226999207,5.17681845155504,38.53333333333333,24.0,30.918663946965832,0.20384952823696245,0.42088345721231823,0.9100779224204976,200,0.12,60,0.35,-0.08,0.25,60,QQQ,1.0,10,5,True,0.13334801579364775,0.799699491878832,0.03338256253554117,0.357335740013931,True,False
