Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2015-01-30,25.925233840942383,24.482812786102294,,0.0,0.0,-0.01463402646034162,-0.0,-0.01463402646034162,0.0,0.0,10000.0,10716.179905003943,0.0,-0.01463402646034151
2015-02-02,26.25051498413086,24.585708141326904,,0.0,0.0,0.012546893315761531,0.0,0.012546893315761531,0.0,0.0,10000.0,10850.634671024534,0.0,-0.002270744713357864
2015-02-03,26.254940032958984,24.722902297973633,,0.0,0.0,0.00016856998160985626,0.0,0.00016856998160985626,0.0,0.0,10000.0,10852.463762311483,0.0,-0.002102557511142744
2015-02-04,26.456302642822266,24.870054054260255,,0.0,0.0,0.007669513227244185,0.0,0.007669513227244185,0.0,0.0,10000.0,10935.69687668472,0.0,0.0
2015-02-05,26.6451358795166,25.010161685943604,,0.0,0.0,0.007137552032258965,0.0,0.007137552032258965,0.0,0.0,10000.0,11013.750982151068,0.0,0.0
2015-02-06,26.420761108398438,25.093245887756346,,0.0,0.0,-0.008420852951650848,-0.0,-0.008420852951650848,0.0,0.0,10000.0,10921.005804684273,0.0,-0.008420852951650959
2015-02-09,26.596263885498047,25.18377742767334,,0.0,0.0,0.006642608681088458,0.0,0.006642608681088458,0.0,0.0,10000.0,10993.549772648688,0.0,-0.001834180701481114
2015-02-10,27.10721778869629,25.330393314361572,,0.0,0.0,0.019211491711692785,0.0,0.019211491711692785,0.0,0.0,10000.0,11204.75226298801,0.0,0.0
2015-02-11,27.74257469177246,25.498044967651367,,0.0,0.0,0.02343866154132268,0.0,0.02343866154132268,0.0,0.0,10000.0,11467.376658934554,0.0,0.0
2015-02-12,28.093578338623047,25.687893772125243,,0.0,0.0,0.012652165516370939,0.0,0.012652165516370939,0.0,0.0,10000.0,11612.463806461963,0.0,0.0
2015-02-13,28.231311798095703,25.917599773406984,,0.0,0.0,0.0049026670014229445,0.0,0.0049026670014229445,0.0,0.0,10000.0,11669.395849571123,0.0,0.0
2015-02-17,28.397933959960938,26.164820194244385,,0.0,0.0,0.0059020339917919,0.0,0.0059020339917919,0.0,0.0,10000.0,11738.269020538968,0.0,0.0
2015-02-18,28.595645904541016,26.391721343994142,,0.0,0.0,0.006962194674402733,0.0,0.006962194674402733,0.0,0.0,10000.0,11819.99313460047,0.0,0.0
2015-02-19,28.53566551208496,26.606440353393555,,0.0,0.0,-0.002097535850607568,-0.0,-0.002097535850607568,0.0,0.0,10000.0,11795.20027524671,0.0,-0.002097535850607568
2015-02-20,28.768930435180664,26.801290035247803,,0.0,0.0,0.00817450439334988,0.0,0.00817450439334988,0.0,0.0,10000.0,11891.620191717157,0.0,0.0
2015-02-23,29.546464920043945,27.02859926223755,,0.0,0.0,0.027026881886177412,0.0,0.027026881886177412,0.0,0.0,10000.0,12213.013606073977,0.0,0.0
2015-02-24,29.36208152770996,27.245361709594725,,0.0,0.0,-0.006240455256929955,-0.0,-0.006240455256929955,0.0,0.0,10000.0,12136.798841112995,0.0,-0.006240455256929955
2015-02-25,28.611190795898438,27.468393421173097,,0.0,0.0,-0.02557348432885742,-0.0,-0.02557348432885742,0.0,0.0,10000.0,11826.418606147297,0.0,-0.03165434940106937
2015-02-26,28.973312377929688,27.641265964508058,,0.0,0.0,0.012656641403515412,0.0,0.012656641403515412,0.0,0.0,10000.0,11976.101345533165,0.0,-0.019398345746785006
2015-02-27,28.537891387939453,27.752647590637206,,0.0,0.0,-0.015028346925286873,-0.0,-0.015028346925286873,0.0,0.0,10000.0,11796.120339700097,0.0,-0.03413516760241253
2015-03-02,28.677833557128906,27.890277576446532,,0.0,0.0,0.0049037319291429515,0.0,0.0049037319291429515,0.0,0.0,10000.0,11853.965351649898,0.0,-0.029398825384548077
2015-03-03,28.737823486328125,28.014643001556397,,0.0,0.0,0.00209185708117432,0.0,0.00209185708117432,0.0,0.0,10000.0,11878.762153010743,0.0,-0.027368466444432582
2015-03-04,28.5556640625,28.129679203033447,,0.0,0.0,-0.006338664579618736,-0.0,-0.006338664579618736,0.0,0.0,10000.0,11803.466664101737,0.0,-0.0335336514952016
2015-03-05,28.08247184753418,28.210987663269044,,0.0,0.0,-0.016570870631134382,-0.0,-0.016570870631134382,0.0,0.0,10000.0,11607.872945012,0.0,-0.04954884032561935
2015-03-06,28.124679565429688,28.284964847564698,,0.0,0.0,0.0015029915501976188,0.0,0.0015029915501976188,0.0,0.0,10000.0,11625.319479964122,0.0,-0.048120320263753125
2015-03-09,28.244644165039062,28.37615900039673,,0.0,0.0,0.004265456583435467,0.0,0.004265456583435467,0.0,0.0,10000.0,11674.906775474476,0.0,-0.04406011881718375
2015-03-10,27.660385131835938,28.42936506271362,,0.0,0.0,-0.020685657421958825,-0.0,-0.020685657421958825,0.0,0.0,10000.0,11433.403653483705,0.0,-0.06383436371531948
2015-03-11,27.156085968017578,28.431808471679688,,0.0,0.0,-0.01823182003485313,-0.0,-0.01823182003485313,0.0,0.0,10000.0,11224.951895687558,0.0,-0.08090236711887555
2015-03-12,27.64705467224121,28.427032470703125,,0.0,0.0,0.018079509131097238,0.0,0.018079509131097238,0.0,0.0,10000.0,11427.893515981768,0.0,-0.06428553307283136
2015-03-13,27.45599365234375,28.39515323638916,,0.0,0.0,-0.006910718778637026,-0.0,-0.006910718778637026,0.0,0.0,10000.0,11348.91855766061,0.0,-0.07075199261086718
2015-03-16,27.75812530517578,28.371493911743165,,0.0,0.0,0.011004214841309867,0.0,0.011004214841309867,0.0,0.0,10000.0,11473.804495685636,0.0,-0.060526347896698085
2015-03-17,28.22242546081543,28.362718486785887,,0.0,0.0,0.016726639516721153,0.0,0.016726639516721153,0.0,0.0,10000.0,11665.722687370304,0.0,-0.044812110782508685
2015-03-18,28.540098190307617,28.35994110107422,,0.0,0.0,0.011256039277462104,0.0,0.011256039277462104,0.0,0.0,10000.0,11797.032520139323,0.0,-0.03406047838412063
2015-03-19,28.324623107910156,28.349388980865477,,0.0,0.0,-0.007549906834960929,-0.0,-0.007549906834960929,0.0,0.0,10000.0,11707.966023683268,0.0,-0.04135323178052719
2015-03-20,27.96916961669922,28.309400939941405,,0.0,0.0,-0.01254927523154481,-0.0,-0.01254927523154481,0.0,0.0,10000.0,11561.03953565049,0.0,-0.053383553924744365
2015-03-23,28.260194778442383,28.24508743286133,,0.0,0.0,0.010405212801505748,0.0,0.010405212801505748,0.0,0.0,10000.0,11681.334612225555,0.0,-0.04353380836192622
2015-03-24,28.144672393798828,28.18421697616577,,0.0,0.0,-0.004087812753919118,-0.0,-0.004087812753919118,0.0,0.0,10000.0,11633.583503614904,0.0,-0.04744366305879666
2015-03-25,27.409343719482422,28.124124622344972,,0.0,0.0,-0.02612674484277966,-0.0,-0.02612674484277966,0.0,0.0,10000.0,11329.635835808787,0.0,-0.07233085942243234
2015-03-26,27.60039520263672,28.05547876358032,,0.0,0.0,0.006970304911696923,0.0,0.006970304911696923,0.0,0.0,10000.0,11408.606852122863,0.0,-0.06586472265543486
2015-03-27,27.380462646484375,27.99760732650757,,0.0,0.0,-0.007968456775261479,-0.0,-0.007968456775261479,0.0,0.0,10000.0,11317.69786155577,0.0,-0.07330833923520197
2015-03-30,28.073585510253906,27.96739492416382,,0.0,0.0,0.02531450519001832,0.0,0.02531450519001832,0.0,0.0,10000.0,11604.199782811182,0.0,-0.04984959837922476
2015-03-31,27.642601013183594,27.91263380050659,,0.0,0.0,-0.01535195769392883,-0.0,-0.01535195769392883,0.0,0.0,10000.0,11426.052598673567,0.0,-0.0644362671477764
2015-04-01,27.602617263793945,27.86498146057129,,0.0,0.0,-0.0014464539487647476,-0.0,-0.0014464539487647476,0.0,0.0,10000.0,11409.525339773421,0.0,-0.06578951700348157
2015-04-02,27.840320587158203,27.85287389755249,,0.0,0.0,0.008611622625947613,0.0,0.008611622625947613,0.0,0.0,10000.0,11507.779866340737,0.0,-0.057744448870711285
2015-04-06,28.291290283203125,27.861204433441163,,0.0,0.0,0.016198437608974103,0.0,0.016198437608974103,0.0,0.0,10000.0,11694.187920523467,0.0,-0.04248138111403388
2015-04-07,27.993608474731445,27.848652648925782,,0.0,0.0,-0.01052203011922781,-0.0,-0.01052203011922781,0.0,0.0,10000.0,11571.141323003809,0.0,-0.05255642086167345
2015-04-08,27.902528762817383,27.860759830474855,,0.0,0.0,-0.003253589546923785,-0.0,-0.003253589546923785,0.0,0.0,10000.0,11533.493578549305,0.0,-0.05563901338705801
2015-04-09,28.115787506103516,27.908744907379152,,0.0,0.0,0.0076429898199879,0.0,0.0076429898199879,0.0,0.0,10000.0,11621.643952559054,0.0,-0.04842127197998147
2015-04-10,28.235754013061523,27.938179874420165,,0.0,0.0,0.0042668734401256625,0.0,0.0042668734401256625,0.0,0.0,10000.0,11671.232036470825,0.0,-0.04436100597920434
2015-04-13,28.180217742919922,27.974391078948976,,0.0,0.0,-0.0019668775310873743,-0.0,-0.0019668775310873743,0.0,0.0,10000.0,11648.276152418182,0.0,-0.04624063084437491
2015-04-14,28.058034896850586,27.989386558532715,,0.0,0.0,-0.004335766571570754,-0.0,-0.004335766571570754,0.0,0.0,10000.0,11597.771946060102,0.0,-0.050375908834482286
2015-04-15,28.16466522216797,27.98649854660034,,0.0,0.0,0.003800349016222615,0.0,0.003800349016222615,0.0,0.0,10000.0,11641.847527265687,0.0,-0.04676700585384008
2015-04-16,28.02915382385254,27.960951328277588,,0.0,0.0,-0.004811397445930621,-0.0,-0.004811397445930621,0.0,0.0,10000.0,11585.833971807087,0.0,-0.051353388647251696
2015-04-17,27.713693618774414,27.9304048538208,,0.0,0.0,-0.011254717393918257,-0.0,-0.011254717393918257,0.0,0.0,10000.0,11455.43868468154,0.0,-0.062030138164725135
2015-04-20,28.346834182739258,27.949288082122802,,0.0,0.0,0.02284576616434575,0.0,0.02284576616434575,0.0,0.0,10000.0,11717.146958181775,0.0,-0.040601498032032834
2015-04-21,28.19355010986328,27.94595584869385,,0.0,0.0,-0.005407449448775248,-0.0,-0.005407449448775248,0.0,0.0,10000.0,11653.787078321537,0.0,-0.04578939693265527
2015-04-22,28.57343101501465,27.967393779754637,,0.0,0.0,0.013474035858239475,0.0,0.013474035858239475,0.0,0.0,10000.0,11810.810623299129,0.0,-0.032932329050613496
2015-04-23,28.80668830871582,28.03726100921631,,0.0,0.0,0.0081634331410394,0.0,0.0081634331410394,0.0,0.0,10000.0,11907.227386163908,0.0,-0.025037736775957664
2015-04-24,28.942203521728516,28.104351425170897,,0.0,0.0,0.004704296848023759,0.0,0.004704296848023759,0.0,0.0,10000.0,11963.24251842534,0.0,-0.020451224874130647
2015-04-27,29.468713760375977,28.208763980865477,,0.0,0.0,0.018191781363577908,0.0,0.018191781363577908,0.0,0.0,10000.0,12180.875210719994,0.0,-0.002631487722080217
2015-04-28,29.004404067993164,28.255304908752443,,0.0,0.0,-0.015756021662782227,-0.0,-0.015756021662782227,0.0,0.0,10000.0,11988.953077028244,0.0,-0.018346047607307958
2015-04-29,28.577877044677734,28.30206871032715,,0.0,0.0,-0.014705595133606253,-0.0,-0.014705595133606253,0.0,0.0,10000.0,11812.648387001664,0.0,-0.032781853192499266
2015-04-30,27.80255889892578,28.31206579208374,,0.0,0.0,-0.0271300119508473,-0.0,-0.0271300119508473,0.0,0.0,10000.0,11492.171095091151,0.0,-0.05902249307446317
2015-05-01,28.646747589111328,28.352387142181396,,0.0,0.0,0.030363704767411237,0.0,0.030363704767411237,0.0,0.0,10000.0,11841.115985359074,0.0,-0.030450929861401632
2015-05-04,28.591203689575195,28.3673828125,,0.0,0.0,-0.0019389251559309706,-0.0,-0.0019389251559309706,0.0,0.0,10000.0,11818.156947700763,0.0,-0.03233081294340301
2015-05-05,27.94696044921875,28.365050411224367,,0.0,0.0,-0.02253291772361954,-0.0,-0.02253291772361954,0.0,0.0,10000.0,11551.859389553401,0.0,-0.05413522311903096
2015-05-06,27.771455764770508,28.358496761322023,,0.0,0.0,-0.006279920307152742,-0.0,-0.006279920307152742,0.0,0.0,10000.0,11479.314633187572,0.0,-0.0600751785391862
2015-05-07,27.94322967529297,28.349868869781496,,0.0,0.0,0.0061852684993333185,0.0,0.0061852684993333185,0.0,0.0,10000.0,11550.317276382162,0.0,-0.05426149114926326
2015-05-08,28.46970558166504,28.36156644821167,,0.0,0.0,0.018840911107622427,0.0,0.018840911107622427,0.0,0.0,10000.0,11767.935777451316,0.0,-0.03644291597295102
2015-05-11,28.179697036743164,28.361540412902833,,0.0,0.0,-0.010186566351730875,-0.0,-0.010186566351730875,0.0,0.0,10000.0,11648.0609188314,0.0,-0.04625825414307294
2015-05-12,28.07931137084961,28.362604236602785,,0.0,0.0,-0.0035623401402316013,-0.0,-0.0035623401402316013,0.0,0.0,10000.0,11606.566563864384,0.0,-0.0496558066477536
2015-05-13,28.110544204711914,28.359898185729982,,0.0,0.0,0.0011123076862464831,0.0,0.0011123076862464831,0.0,0.0,10000.0,11619.476637064303,0.0,-0.048598731496908076
2015-05-14,28.76640510559082,28.396760749816895,,0.0,0.0,0.023331490706927305,0.0,0.023331490706927305,0.0,0.0,10000.0,11890.576348241328,0.0,-0.026401121642269265
2015-05-15,28.72624969482422,28.447388553619383,,0.0,0.0,-0.0013959134142484952,-0.0,-0.0013959134142484952,0.0,0.0,10000.0,11873.978133213672,0.0,-0.027760181376666138
2015-05-18,29.04302978515625,28.482198333740236,,0.0,0.0,0.01102754775501058,0.0,0.01102754775501058,0.0,0.0,10000.0,12004.918994119638,0.0,-0.017038760347474424
2015-05-19,29.01625633239746,28.523333644866945,,0.0,0.0,-0.0009218546741454059,-0.0,-0.0009218546741454059,0.0,0.0,10000.0,11993.852203432172,0.0,-0.01794490776075186
2015-05-20,29.014022827148438,28.545363235473634,,0.0,0.0,-7.697427343611452e-05,-0.0,-7.697427343611452e-05,0.0,0.0,10000.0,11992.928985373112,0.0,-0.01802050073795125
2015-05-21,29.310710906982422,28.570564365386964,,0.0,0.0,0.010225678858857723,0.0,0.010225678858857723,0.0,0.0,10000.0,12115.564825754624,0.0,-0.007979093732515707
2015-05-22,29.567251205444336,28.601816749572755,,0.0,0.0,0.008752442043321373,0.0,0.008752442043321373,0.0,0.0,10000.0,12221.605604714143,0.0,0.0
2015-05-26,28.915863037109375,28.574174213409425,,0.0,0.0,-0.02203073135912681,-0.0,-0.02203073135912681,0.0,0.0,10000.0,11952.354694859487,0.0,-0.02203073135912681
2015-05-27,29.455718994140625,28.596739959716796,27.438506031036376,1.0,0.0,0.01866988913104284,0.0,0.01866988913104284,0.0,0.0,10000.0,12175.50383186741,0.0,-0.003772153540034906
2015-05-28,29.397716522216797,28.63773193359375,27.49055711746216,1.0,1.0,-0.001969141270507291,-0.002969141270507291,-0.001969141270507291,1.0,0.001,9970.308587294927,12151.528544782861,-0.0029691412705072917,-0.0057338669073278
2015-05-29,29.063093185424805,28.7007586479187,27.54607748031616,1.0,1.0,-0.011382630230450275,-0.011382630230450275,-0.011382630230450275,0.0,0.0,9856.820251362265,12013.212188622838,-0.014317974863773397,-0.01705123065098113
2015-06-01,29.1210994720459,28.72447624206543,27.602155799865724,1.0,1.0,0.0019958745014170276,0.0019958745014170276,0.0019958745014170276,0.0,0.0,9876.49322756701,12037.189052510223,-0.012350677243298969,-0.015089388266038228
2015-06-02,28.991716384887695,28.744501876831055,27.653643131256104,1.0,1.0,-0.00444293277052954,-0.00444293277052954,-0.00444293277052954,0.0,0.0,9832.61263214834,11983.708630803765,-0.01673873678516591,-0.019465279898953303
2015-06-03,29.027406692504883,28.798524188995362,27.696326427459717,1.0,1.0,0.0012310519026665911,0.0012310519026665911,0.0012310519026665911,0.0,0.0,9844.71708863733,11998.461198114719,-0.01552829113626708,-0.018258190766142213
2015-06-04,28.85786247253418,28.852844524383546,27.737048721313478,1.0,1.0,-0.005840832485200287,-0.005840832485200287,-0.005840832485200287,0.0,0.0,9787.21574525841,11928.380196176353,-0.021278425474158924,-0.023992380217594866
2015-06-05,28.699480056762695,28.890657043457033,27.78229452133179,1.0,1.0,-0.0054883626922204165,-0.0054883626922204165,-0.0054883626922204165,0.0,0.0,9733.499955501422,11862.91291932904,-0.026650004449857767,-0.02934906402533133
2015-06-08,28.509855270385742,28.892664527893068,27.823497657775878,1.0,1.0,-0.006607255114096433,-0.006607255114096433,-0.006607255114096433,0.0,0.0,9669.188238142378,11784.531627274722,-0.03308117618576212,-0.03576240238605244
2015-06-09,28.42508316040039,28.904933834075926,27.86478246688843,1.0,1.0,-0.002973431789862757,-0.002973431789862757,-0.002973431789862757,0.0,0.0,9640.437566452918,11749.49112630554,-0.03595624335470815,-0.038629497111778655
2015-06-10,28.75078582763672,28.938507556915283,27.915918407440184,1.0,1.0,0.011458283706626826,0.011458283706626826,0.011458283706626826,0.0,0.0,9750.900435145359,11884.120129039244,-0.024909956485464124,-0.02761384114250287
2015-06-11,28.68608856201172,28.967284774780275,27.968244037628175,1.0,1.0,-0.002250278166755715,-0.002250278166755715,-0.002250278166755715,0.0,0.0,9728.958196789941,11857.377552981765,-0.027104180321005922,-0.029801980485435364
2015-06-12,28.369308471679688,28.947429943084718,28.011360893249513,1.0,1.0,-0.011042986555913181,-0.011042986555913181,-0.011042986555913181,0.0,0.0,9621.52144221975,11726.436692075802,-0.037847855778025075,-0.0405158641715081
2015-06-15,28.313549041748047,28.926794910430907,28.052083530426025,1.0,1.0,-0.0019654842833868313,-0.0019654842833868313,-0.0019654842833868313,0.0,0.0,9602.610493042797,11703.388565057396,-0.03973895069572031,-0.042401715160638065
2015-06-16,28.465238571166992,28.897905349731445,28.088016548156737,1.0,1.0,0.00535748906628708,0.00535748906628708,0.00535748906628708,0.0,0.0,9654.056373767087,11766.0893413332,-0.0345943626232913,-0.03727139281971592
2015-06-17,28.3983154296875,28.86700830459595,28.121996898651123,1.0,1.0,-0.0023510479742572254,-0.0023510479742572254,-0.0023510479742572254,0.0,0.0,9631.359224086176,11738.426700822329,-0.03686407759138233,-0.039534813961386694
2015-06-18,28.52770233154297,28.842692279815672,28.15700559616089,1.0,1.0,0.004556147077661166,0.004556147077661166,0.004556147077661166,0.0,0.0,9675.241113268901,11791.90869933162,-0.03247588867310991,-0.03515879331082161
2015-06-19,28.242156982421875,28.789264583587645,28.197921600341797,1.0,1.0,-0.010009405798004578,-0.010009405798004578,-0.010009405798004578,0.0,0.0,9578.397698772656,11673.87870002699,-0.0421602301227344,-0.044816280479209936
2015-06-22,28.46747398376465,28.73427572250366,28.227437725067137,1.0,1.0,0.00797803799061847,0.00797803799061847,0.00797803799061847,0.0,0.0,9654.814519502717,11767.013347793676,-0.034518548049728315,-0.0371957884768529
2015-06-23,28.338085174560547,28.70538682937622,28.24771598815918,1.0,1.0,-0.0045451454273004455,-0.0045451454273004455,-0.0045451454273004455,0.0,0.0,9610.931983437964,11713.530560882968,-0.03890680165620364,-0.04157187363624293
2015-06-24,28.57901382446289,28.661551570892335,28.274253787994386,1.0,1.0,0.008501938236766593,0.008501938236766593,0.008501938236766593,0.0,0.0,9692.64353355892,11813.118274246073,-0.030735646644108106,-0.03342337690151831
2015-06-25,28.44293212890625,28.613812351226805,28.29617795944214,1.0,1.0,-0.004761595217822379,-0.004761595217822379,-0.004761595217822379,0.0,0.0,9646.491088461467,11756.868986763853,-0.03535089115385326,-0.03802582352772299
2015-06-26,28.275623321533203,28.574438858032227,28.31638479232788,1.0,1.0,-0.005882263003504251,-0.005882263003504251,-0.005882263003504251,0.0,0.0,9589.747890818177,11687.711991285965,-0.04102521091818234,-0.04368440863631229
2015-06-29,27.780372619628906,28.50740251541138,28.329625492095946,1.0,1.0,-0.017515111736799094,-0.017515111736799094,-0.017515111736799094,0.0,0.0,9421.782384982764,11483.000409811064,-0.05782176150172358,-0.06043438307469051
2015-06-30,27.98115348815918,28.45687437057495,28.342985668182372,1.0,1.0,0.007227436121155728,0.007227436121155728,0.007227436121155728,0.0,0.0,9489.877715317656,11565.993061752179,-0.05101222846823439,-0.0536437325967285
2015-07-01,28.242156982421875,28.4176118850708,28.36119962692261,1.0,1.0,0.00932783183413588,0.00932783183413588,0.00932783183413588,0.0,0.0,9578.397698772653,11673.878700026986,-0.04216023012273473,-0.04481628047921027
2015-07-02,28.206464767456055,28.385041999816895,28.37730163574219,1.0,1.0,-0.0012637921029911015,-0.0012637921029911015,-0.0012637921029911015,0.0,0.0,9566.292595401635,11659.125344314616,-0.043370740459836465,-0.04602343412084631
2015-07-06,28.10831069946289,28.355483531951904,28.387312564849854,0.0,1.0,-0.00347984296516346,-0.00347984296516346,-0.00347984296516346,0.0,0.0,9533.003399410833,11618.553419005244,-0.04669966005891679,-0.049343122762551594
2015-07-07,28.03915786743164,28.331948661804198,28.390278396606444,0.0,0.0,-0.0024602272534496317,-0.001,-0.0024602272534496317,1.0,0.001,9523.47039601142,11589.969137238148,-0.047652960398858024,-0.051681954720610435
2015-07-08,27.34313201904297,28.277851104736328,28.382773933410643,0.0,0.0,-0.024823350675489686,-0.0,-0.024823350675489686,0.0,0.0,9523.47039601142,11302.267269026383,-0.047652960398858024,-0.0752223861104756
2015-07-09,26.785430908203125,28.17958335876465,28.368315124511717,0.0,0.0,-0.020396387306744423,-0.0,-0.020396387306744423,0.0,0.0,9523.47039601142,11071.741848362979,-0.047652960398858024,-0.09408450849597338
2015-07-10,27.50152587890625,28.120355224609376,28.35935104370117,0.0,0.0,0.02673449507522463,0.0,0.02673449507522463,0.0,0.0,9523.47039601142,11367.739276282198,-0.047652960398858024,-0.06986531524978923
2015-07-13,28.03246307373047,28.103512954711913,28.353719215393067,0.0,0.0,0.019305735876693708,0.0,0.019305735876693708,0.0,0.0,9523.47039601142,11587.20184826522,-0.047652960398858024,-0.05190838069624981
2015-07-14,28.021303176879883,28.088900661468507,28.348575592041016,0.0,0.0,-0.00039810618215152527,-0.0,-0.00039810618215152527,0.0,0.0,9523.47039601142,11582.588911575589,-0.047652960398858024,-0.05228582183114061
2015-07-15,28.291229248046875,28.0802001953125,28.34379858016968,0.0,0.0,0.009632887859038153,0.0,0.009632887859038153,0.0,0.0,9523.47039601142,11694.162691678135,-0.047652960398858024,-0.04315659743041955
2015-07-16,28.668245315551758,28.093696689605714,28.335016384124756,0.0,0.0,0.013326252606394196,0.0,0.013326252606394196,0.0,0.0,9523.47039601142,11850.002057727708,-0.047652960398858024,-0.030405460543015628
2015-07-17,28.915863037109375,28.113104724884032,28.33055419921875,0.0,0.0,0.00863735184459613,0.0,0.00863735184459613,0.0,0.0,9523.47039601142,11952.35469485949,-0.047652960398858024,-0.022030731359126587
2015-07-20,29.462427139282227,28.17411823272705,28.339066562652587,0.0,0.0,0.018901877542835788,0.0,0.018901877542835788,0.0,0.0,9523.47039601142,12178.276639650263,-0.047652960398858024,-0.0035452760026201124
2015-07-21,29.16794204711914,28.209141635894774,28.34101285934448,0.0,0.0,-0.00999527604331174,-0.0,-0.00999527604331174,0.0,0.0,9523.47039601142,12056.551402905145,-0.047652960398858024,-0.0135051160336358
2015-07-22,27.934303283691406,28.18895254135132,28.334976978302002,0.0,0.0,-0.04229433675625316,-0.0,-0.04229433675625316,0.0,0.0,9523.47039601142,11546.627557751599,-0.047652960398858024,-0.055228262864430056
2015-07-23,27.92091941833496,28.156047821044922,28.327407836914062,0.0,0.0,-0.0004791193544554373,-0.0,-0.0004791193544554373,0.0,0.0,9523.47039601142,11541.095345009991,-0.047652960398858024,-0.055680921289234186
2015-07-24,27.77368927001953,28.122585678100585,28.317766494750977,0.0,0.0,-0.005273112468450747,-0.0,-0.005273112468450747,0.0,0.0,9523.47039601142,11480.23785124664,-0.047652960398858024,-0.060660421997379865
2015-07-27,27.38776206970215,28.078192615509032,28.306087474823,0.0,0.0,-0.01389542442724645,-0.0,-0.01389542442724645,0.0,0.0,9523.47039601142,11320.715073777827,-0.047652960398858024,-0.07371294411503693
2015-07-28,27.523836135864258,28.0653657913208,28.3005011177063,0.0,0.0,0.004968425890943484,0.0,0.004968425890943484,0.0,0.0,9523.47039601142,11376.96120765438,-0.047652960398858024,-0.06911075552413215
2015-07-29,27.43683433532715,28.0381498336792,28.293622665405273,0.0,0.0,-0.0031609620151655804,-0.0,-0.0031609620151655804,0.0,0.0,9523.47039601142,11340.999065428972,-0.047652960398858024,-0.07205326106624654
2015-07-30,27.298524856567383,27.990968227386475,28.284161472320555,0.0,0.0,-0.005041014465057336,-0.0,-0.005041014465057336,0.0,0.0,9523.47039601142,11283.828925091942,-0.047652960398858024,-0.07673105400001445
