Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,fallback_position,buy_hold_return,buy_hold_equity,buy_hold_drawdown
2015-02-04,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,26.456300735473633,24.870053863525392,,0.0,0.0,0.0,0.007669294171252172,10935.698674799401,0.0
2015-02-05,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,26.64512825012207,25.01016139984131,,0.0,0.0,0.0,0.007137336263918881,11013.750433522337,0.0
2015-02-06,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,26.420761108398438,25.09324531555176,,0.0,0.0,0.0,-0.008420569029259806,10921.008387725822,-0.008420569029259806
2015-02-09,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,26.596269607543945,25.18377685546875,,0.0,0.0,0.0,0.006642825254936202,10993.554738053177,-0.0018336801429320593
2015-02-10,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.107213973999023,25.33039255142212,,0.0,0.0,0.0,0.019211129003976923,11204.753336338197,0.0
2015-02-11,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.742576599121094,25.498044109344484,,0.0,0.0,0.0,0.02343887592917171,11467.380159605602,0.0
2015-02-12,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.09358024597168,25.68789291381836,,0.0,0.0,0.0,0.012652164646513198,11612.467341449092,0.0
2015-02-13,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.231311798095703,25.917598915100097,,0.0,0.0,0.0,0.004902598775881284,11669.398609622242,0.0
2015-02-17,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.397933959960938,26.16481924057007,,0.0,0.0,0.0,0.0059020339917919,11738.27179688,0.0
2015-02-18,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.595643997192383,26.391720676422118,,0.0,0.0,0.0,0.006962127509353433,11819.995141869325,0.0
2015-02-19,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.535659790039062,26.60643939971924,,0.0,0.0,0.0,-0.002097669391855961,11795.200699848341,-0.0020976693918558498
2015-02-20,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.768932342529297,26.80128927230835,,0.0,0.0,0.0,0.00817477339604622,11891.623792730486,0.0
2015-02-23,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.546466827392578,27.028598594665528,,0.0,0.0,0.0,0.027026880094324746,12213.01728310343,0.0
2015-02-24,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.362079620361328,27.245360851287842,,0.0,0.0,0.0,-0.006240583962489388,12136.800923312889,-0.006240583962489499
2015-02-25,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.611196517944336,27.468392658233643,,0.0,0.0,0.0,-0.02557322615174329,11826.423768542323,-0.03165421824924097
2015-02-26,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.97330665588379,27.641265201568604,,0.0,0.0,0.0,0.01265623888579226,11976.101812921605,-0.019398602711354185
2015-02-27,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.537887573242188,27.752646827697752,,0.0,0.0,0.0,-0.015028284062053365,11796.121552920946,-0.034135359061454484
2015-03-02,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.677841186523438,27.890277194976807,,0.0,0.0,0.0,0.00490413359860864,11853.971308961896,-0.029398629824119782
2015-03-03,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.73782730102539,28.014643096923827,,0.0,0.0,0.0,0.0020917235056781003,11878.766539384487,-0.027368400123479297
2015-03-04,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.555654525756836,28.129678630828856,,0.0,0.0,0.0,-0.0063391283328525505,11803.465513855333,-0.03353403665568433
2015-03-05,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.08247184753418,28.210987186431886,,0.0,0.0,0.0,-0.0165705421949216,11607.875690511692,-0.049548901681236934
2015-03-06,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.12468719482422,28.284965133666994,,0.0,0.0,0.0,0.0015032632283666914,11625.32538319669,-0.04812012349477346
2015-03-09,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.244644165039062,28.376159286499025,,0.0,0.0,0.0,0.004265184155965329,11674.909536829042,-0.04406018052712124
2015-03-10,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.660375595092773,28.429364585876463,,0.0,0.0,0.0,-0.02068599506980129,11433.40241570982,-0.06383474691976398
2015-03-11,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.15608787536621,28.431808280944825,,0.0,0.0,0.0,-0.01823141258486849,11224.955339020182,-0.08090236189628763
2015-03-12,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.647052764892578,28.4270320892334,,0.0,0.0,0.0,0.018079367388250667,11427.895430511033,-0.06428565803133712
2015-03-13,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.45599365234375,28.395152759552,,0.0,0.0,0.0,-0.006910650266181095,11348.921241912281,-0.07075205259773243
2015-03-16,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.75812339782715,28.371493339538574,,0.0,0.0,0.0,0.011004145372010887,11473.806421073787,-0.06052647309787518
2015-03-17,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.22242546081543,28.3627179145813,,0.0,0.0,0.0,0.01672670937923071,11665.72544655264,-0.04481217244390234
2015-03-18,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.540109634399414,28.35994119644165,,0.0,0.0,0.0,0.011256444773857677,11797.040040788745,-0.0340601534143562
2015-03-19,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.324621200561523,28.349389266967773,,0.0,0.0,0.0,-0.007550371620792973,11707.968004455415,-0.04135335821940944
2015-03-20,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.96917152404785,28.3094012260437,,0.0,0.0,0.0,-0.012549141398813357,11561.043058474723,-0.05338355047861154
2015-03-23,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.260194778442383,28.24508762359619,,0.0,0.0,0.0,0.010405143897248115,11681.337375100433,-0.043533870105839534
2015-03-24,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.14467430114746,28.184217357635497,,0.0,0.0,0.0,-0.00408774526150979,11633.587043597268,-0.047443659996109
2015-03-25,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.40934181213379,28.124124622344972,,0.0,0.0,0.0,-0.026126878611051896,11329.637727098096,-0.07233098386157866
2015-03-26,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.600400924682617,28.055479335784913,,0.0,0.0,0.0,0.0069705837468978515,11408.611915696847,-0.06586458929518335
2015-03-27,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.380464553833008,27.997608184814453,,0.0,0.0,0.0,-0.00796859333492228,11317.70132682471,-0.07330833450284069
2015-03-30,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.073589324951172,27.96739559173584,,0.0,0.0,0.0,0.025314573087516612,11604.204104245297,-0.049849530607020465
2015-03-31,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.64260482788086,27.912634468078615,,0.0,0.0,0.0,-0.015351955607873169,11426.056877972223,-0.06443619843394133
2015-04-01,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.602617263793945,27.86498260498047,,0.0,0.0,0.0,-0.0014465917497971104,11409.528038359838,-0.06578957731069546
2015-04-02,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.84032440185547,27.852875232696533,,0.0,0.0,0.0,0.008611760826511272,11507.784164969566,-0.05774438058886122
2015-04-06,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.291290283203125,27.86120538711548,,0.0,0.0,0.0,0.01619829836887976,11694.190686438413,-0.04248144292588596
2015-04-07,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.993608474731445,27.8486536026001,,0.0,0.0,0.0,-0.01052203011922781,11571.144059815715,-0.05255648202313934
2015-04-08,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.902524948120117,27.860761070251463,,0.0,0.0,0.0,-0.003253725817218056,11533.494729653541,-0.055639203457936715
2015-04-09,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.115802764892578,27.908746814727785,,0.0,0.0,0.0,0.007643674440539483,11621.653008528692,-0.04842081697476053
2015-04-10,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.235754013061523,27.93818187713623,,0.0,0.0,0.0,0.004266328412245279,11671.234796956234,-0.04436106766971881
2015-04-13,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.180217742919922,27.97439308166504,,0.0,0.0,0.0,-0.0019668775310873743,11648.278907474054,-0.046240692413551665
2015-04-14,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.058034896850586,27.98938865661621,,0.0,0.0,0.0,-0.004335766571570754,11597.774689170697,-0.05037597013670936
2015-04-15,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.16466522216797,27.986500644683836,,0.0,0.0,0.0,0.003800349016222615,11641.850280801058,-0.04676706738903702
2015-04-16,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.029155731201172,27.960952949523925,,0.0,0.0,0.0,-0.004811329724598967,11585.837500495709,-0.05135338533217482
2015-04-17,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.713693618774414,27.93040657043457,,0.0,0.0,0.0,-0.011254784676785534,11455.441394127402,-0.0620301987146229
2015-04-20,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.346837997436523,27.949289894104005,,0.0,0.0,0.0,0.022845903811002266,11717.151306330208,-0.04060143085683232
2015-04-21,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.19354820251465,27.945957565307616,,0.0,0.0,0.0,-0.005407650579431045,11653.789046279251,-0.04578952308516471
2015-04-22,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.57343101501465,27.967395401000978,,0.0,0.0,0.0,0.013474104421738575,11810.81341679773,-0.03293239147889726
2015-04-23,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.80669593811035,28.037263107299804,,0.0,0.0,0.0,0.008163700151134323,11907.23335607346,-0.025037541497056504
2015-04-24,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.942209243774414,28.104353523254396,,0.0,0.0,0.0,0.004704229390111392,11963.247713182018,-0.02045109444551152
2015-04-27,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.468711853027344,28.20876588821411,,0.0,0.0,0.0,0.018191514159071387,12180.877303344845,-0.0026316166606142888
2015-04-28,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.004411697387695,28.255307006835938,,0.0,0.0,0.0,-0.01575569905991503,11988.959066267595,-0.018345852760383585
2015-04-29,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.577871322631836,28.302070331573486,,0.0,0.0,0.0,-0.014706051589878477,11812.648815730123,-0.03278210929310754
2015-04-30,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.80255126953125,28.31206703186035,,0.0,0.0,0.0,-0.027130084125145504,11492.170659618563,-0.05902281203533144
2015-05-01,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.646745681762695,28.352388095855712,,0.0,0.0,0.0,0.030363918909722454,11841.117997623913,-0.03045105700407358
2015-05-04,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.59119987487793,28.367383575439455,,0.0,0.0,0.0,-0.0019389918667140904,11818.158166133719,-0.03233100451892379
2015-05-05,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.946958541870117,28.365051078796387,,0.0,0.0,0.0,-0.022532854018969872,11551.86133340313,-0.05413534873278214
2015-05-06,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.77145767211914,28.35849771499634,,0.0,0.0,0.0,-0.006279784237989361,11479.318136682186,-0.060075174661081365
2015-05-07,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,27.943235397338867,28.349869346618654,,0.0,0.0,0.0,0.0061854054348822185,11550.322373473562,-0.054261358538049365
2015-05-08,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.469703674316406,28.361566829681397,,0.0,0.0,0.0,0.018840634217599517,11767.937772407533,-0.03644304272881527
2015-05-11,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.179698944091797,28.36154088973999,,0.0,0.0,0.0,-0.010186433042723708,11648.064462237964,-0.04625825115690885
2015-05-12,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.07931137084961,28.362604713439943,,0.0,0.0,0.0,-0.0035624075843164738,11606.56930905508,-0.04965586799646682
2015-05-13,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.110538482666016,28.359898376464844,,0.0,0.0,0.0,0.0011121039046857462,11619.477020103686,-0.04859898657647033
2015-05-14,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.76640510559082,28.396760845184325,,0.0,0.0,0.0,0.023331699011359675,11890.579160606156,-0.026401184492169993
2015-05-15,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.726245880126953,28.447388458251954,,0.0,0.0,0.0,-0.0013960460237022465,11873.979364849476,-0.0277603732472409
2015-05-18,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.043025970458984,28.482197856903078,,0.0,0.0,0.0,0.01102754921941207,12004.920256725638,-0.017038952910161886
2015-05-19,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.016260147094727,28.52333345413208,,0.0,0.0,0.0,-0.0009215921024029461,11993.85661702706,-0.01794484204812974
2015-05-20,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.01402473449707,28.5453631401062,,0.0,0.0,0.0,-7.703999710240161e-05,11992.93261034804,-0.018020499574652682
2015-05-21,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.31071662902832,28.570564174652098,,0.0,0.0,0.0,0.010225809664334173,12115.570056538645,-0.0079789641090251
2015-05-22,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.567258834838867,28.601816654205322,,0.0,0.0,0.0,0.008752505408089473,12221.611648980586,0.0
2015-05-26,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,28.915857315063477,28.57417392730713,,0.0,0.0,0.0,-0.022031177236080057,11952.355156631353,-0.02203117723608017
2015-05-27,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,29.45571517944336,28.596739101409913,27.4385062789917,1.0,0.0,0.0,0.018669958787583596,12175.505134820223,-0.0037725396195360528
2015-05-28,-0.0019689472662475227,-0.0029689472662475227,1.0,0.001,9970.310527337524,9980.310527337524,-0.0029689472662476346,29.39771842956543,28.63773145675659,27.490557441711427,1.0,1.0,0.0,-0.0019689472662475227,12151.532207269838,-0.005734058954212751
2015-05-29,-0.011382369968580108,-0.011382369968580108,0.0,0.0,9856.82476421374,9866.710940514055,-0.014317523578626035,29.06310272216797,28.70075902938843,27.546077919006347,1.0,1.0,0.0,-0.011382369968580108,12013.218972001576,-0.017051161742354437
2015-06-01,0.001995611335135372,0.001995611335135372,0.0,0.0,9876.495155441648,9886.401060707449,-0.012350484455835198,29.12110137939453,28.72447681427002,27.602156238555906,1.0,1.0,0.0,0.001995611335135372,12037.192687953566,-0.015089577898869222
2015-06-02,-0.004443063473794973,-0.004443063473794973,0.0,0.0,9832.613260567392,9842.47515326733,-0.016738673943260785,28.991714477539062,28.744502544403076,27.65364360809326,1.0,1.0,0.0,-0.004443063473794973,11983.710676794688,-0.019465597420266767
2015-06-03,0.0012307888259006639,0.0012307888259006639,0.0,0.0,9844.7151310979,9854.589161705178,-0.015528486890209914,29.02739715576172,28.798524475097658,27.696326751708984,1.0,1.0,0.0,0.0012307888259006639,11998.460093988513,-0.018258766634160484
2015-06-04,-0.005840571569901143,-0.005840571569901143,0.0,0.0,9787.216367789435,9797.032728414268,-0.021278363221056473,28.857860565185547,28.852844619750975,27.7370489692688,1.0,1.0,0.0,-0.005840571569901143,11928.38222908097,-0.023992696570756755
2015-06-05,-0.0054882969603756715,-0.0054882969603756715,0.0,0.0,9733.501217947558,9743.263703470211,-0.026649878205244226,28.699480056762695,28.890656852722167,27.78229476928711,1.0,1.0,0.0,-0.0054882969603756715,11862.915725150904,-0.029349314487472022
2015-06-08,-0.006607122195407378,-0.006607122195407378,0.0,0.0,9669.190786011432,9678.888769599305,-0.03308092139885688,28.509859085083008,28.892664623260497,27.8234979057312,1.0,1.0,0.0,-0.006607122195407378,11784.535991361012,-0.03576252217570919
2015-06-09,-0.0029736320961195606,-0.0029736320961195606,0.0,0.0,9640.438169946645,9650.107315299254,-0.03595618300533554,28.425081253051758,28.904933738708497,27.864782676696777,1.0,1.0,0.0,-0.0029736320961195606,11749.493116899223,-0.03862980968804908
2015-06-10,0.011458418677295024,0.011458418677295024,0.0,0.0,9750.902346730469,9760.68228519878,-0.024909765326953104,28.75078773498535,28.938507556915283,27.915918636322022,1.0,1.0,0.0,0.011458418677295024,11884.12372827865,-0.027614027543583997
2015-06-11,-0.002250278017470575,-0.002250278017470575,0.0,0.0,9728.960105529119,9738.718036416882,-0.02710398944708814,28.68609046936035,28.96728515625,27.96824426651001,1.0,1.0,0.0,-0.002250278017470575,11857.381145896004,-0.02980216632189936
2015-06-12,-0.01104285284093054,-0.01104285284093054,0.0,0.0,9621.524630788475,9631.174806281415,-0.0378475369211525,28.369314193725586,28.94743061065674,28.011361255645753,1.0,1.0,0.0,-0.01104285284093054,11726.44183082305,-0.040515918225796255
2015-06-15,-0.0019659545166025305,-0.0019659545166025305,0.0,0.0,9602.609150983975,9612.240354670817,-0.039739084901602495,28.313541412353516,28.926795387268065,28.05208381652832,1.0,1.0,0.0,-0.0019659545166025305,11703.388179542068,-0.04240222028996843
2015-06-16,0.005357962066630861,0.005357962066630861,0.0,0.0,9654.05956655563,9663.742373866484,-0.03459404334443694,28.46524429321289,28.89790630340576,28.08801691055298,1.0,1.0,0.0,0.005357962066630861,11766.094489459108,-0.037271447711192285
2015-06-17,-0.0023513155265624253,-0.0023513155265624253,0.0,0.0,9631.35982640243,9641.01986637811,-0.036864017359757084,28.398313522338867,28.86700897216797,28.121997241973876,1.0,1.0,0.0,-0.0023513155265624253,11738.428688799044,-0.03953512630405376
2015-06-18,0.004556281711973975,0.004556281711973975,0.0,0.0,9675.243015040907,9684.947068880068,-0.032475698495909255,28.5277042388916,28.842692947387697,28.157005939483643,1.0,1.0,0.0,0.004556281711973975,11791.91227676113,-0.03515897776503951
2015-06-19,-0.01000933826925976,-0.01000933826925976,0.0,0.0,9578.40023486607,9588.00715754777,-0.04215997651339298,28.24216079711914,28.789265155792236,28.19792194366455,1.0,1.0,0.0,-0.01000933826925976,11673.88303794159,-0.04481639793264769
2015-06-22,0.007977766770991046,0.007977766770991046,0.0,0.0,9654.814477979038,9664.49804244928,-0.03451855220209621,28.467470169067383,28.73427572250366,28.22743808746338,1.0,1.0,0.0,0.007977766770991046,11767.014554130117,-0.03719616593187913
2015-06-23,-0.004545347039323522,-0.004545347039323522,0.0,0.0,9610.929995576338,9620.569544885486,-0.03890700044236617,28.338075637817383,28.705386638641357,28.24771629333496,1.0,1.0,0.0,-0.004545347039323522,11713.529389364825,-0.04157244348851008
2015-06-24,0.008502143018727537,0.008502143018727537,0.0,0.0,9692.643496941706,9702.365003077717,-0.030735650305829365,28.579010009765625,28.66155138015747,28.274254055023192,1.0,1.0,0.0,0.008502143018727537,11813.119491487274,-0.03342375532995967
2015-06-25,-0.004761395634916843,-0.004761395634916843,0.0,0.0,9646.492986504563,9656.168204703692,-0.035350701349543656,28.442934036254883,28.613812160491943,28.296178302764893,1.0,1.0,0.0,-0.004761395634916843,11756.872555905755,-0.038026007242146
2015-06-26,-0.005882396726619277,-0.005882396726619277,0.0,0.0,9589.748487737394,9599.366792464658,-0.0410251512262606,28.27562141418457,28.574438095092773,28.316385078430176,1.0,1.0,0.0,-0.005882396726619277,11687.713967267615,-0.043684719908237635
2015-06-29,-0.017514910551531093,-0.017514910551531093,0.0,0.0,9421.784900762992,9431.234741743301,-0.05782150992370083,27.780376434326172,28.507401847839354,28.3296258354187,1.0,1.0,0.0,-0.017514910551531093,11483.00470257904,-0.06043449649810739
2015-06-30,0.007227160496200424,0.007227160496200424,0.0,0.0,9489.877652401485,9499.395788899223,-0.051012234759851505,27.981149673461914,28.456873607635497,28.3429860496521,1.0,1.0,0.0,0.007227160496200424,11565.994220543203,-0.05364410580760581
2015-07-01,0.009328105767747452,0.009328105767747452,0.0,0.0,9578.400234866069,9588.007157547769,-0.042159976513393094,28.24216079711914,28.41761178970337,28.361200046539306,1.0,1.0,0.0,0.009328105767747452,11673.883037941587,-0.04481639793264791
2015-07-02,-0.0012637919322894264,-0.0012637919322894264,0.0,0.0,9566.295129925005,9575.889911455326,-0.04337048700749946,28.20646858215332,28.385042190551758,28.3773020362854,1.0,1.0,0.0,-0.0012637919322894264,11659.129678739746,-0.04602355126279578
2015-07-06,-0.0034800453574386214,-0.0034800453574386214,0.0,0.0,9533.003988970222,9542.565380225622,-0.04669960110297777,28.108308792114258,28.355483627319337,28.387312984466554,0.0,1.0,0.0,-0.0034800453574386214,11618.555378629473,-0.04934343257432949
2015-07-07,0.0,-0.001,1.0,0.001,9523.470984981252,9542.565380225622,-0.047652901501874845,28.039155960083008,28.331948471069335,28.390278778076173,0.0,0.0,0.0,-0.002460227420393646,11589.971090101608,-0.051682263928887306
2015-07-08,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,27.343135833740234,28.27785120010376,28.382774333953858,0.0,0.0,0.0,-0.02482314829068455,11302.271519047268,-0.07522249571806683
2015-07-09,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,26.78543472290039,28.17958354949951,28.368315563201904,0.0,0.0,0.0,-0.020396384461202288,11071.746043859885,-0.09408461323647221
2015-07-10,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,27.50152587890625,28.120355319976806,28.359351482391357,0.0,0.0,0.0,0.026734348850931067,11367.741964985351,-0.06986555525730986
2015-07-13,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,28.03246307373047,28.10351276397705,28.35371967315674,0.0,0.0,0.0,0.019305735876693708,11587.204588875766,-0.05190862533729235
2015-07-14,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,28.021312713623047,28.088901329040528,28.34857620239258,0.0,0.0,0.0,-0.0003977659786118526,11582.595593103095,-0.05228574383074858
2015-07-15,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,28.291236877441406,28.080200958251954,28.3437992477417,0.0,0.0,0.0,0.009632816512808562,11694.168611193523,-0.04315658629449726
2015-07-16,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,28.668249130249023,28.09369773864746,28.335017070770263,0.0,0.0,0.0,0.013326114175949533,11850.006437299093,-0.030405581714952445
2015-07-17,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,28.915857315063477,28.113105392456056,28.330554847717284,0.0,0.0,0.0,0.008637018036556476,11952.355156631356,-0.022031177236079946
2015-07-20,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,29.46241569519043,28.17411813735962,28.339067039489745,0.0,0.0,0.0,0.018901683397165803,12178.274789652483,-0.003545920175897388
2015-07-21,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,29.167945861816406,28.20914192199707,28.341013431549072,0.0,0.0,0.0,-0.009994762018855519,12056.555831329679,-0.013505241566456938
