name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,selection_score
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.3972480307213253,0.15698796467853748,0.11257158399516119,1.35172838122975,1.3718512572861863,1.4608884720690019,-0.10746060885551467,692,0.7073170731707317,0.47650562541363334,3.7418767950843135,0.05377581480728308,0.08669531148797707,-0.025779635504394067,8.127099756455706,0.054335250981650596,-0.16489695760862166,0.2776987994646276,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2869667917513459,0.24523554150090426,0.04173125025044161,1.0025502465061586,6.475565856721456,55.38461538461539,43.0,115.4123287671233,0.0,0.3494351693149183,0.6454502412407406,200,0.08,60,0.45,-0.08,0.15,60,cash,0.0,0,0,False,1.376560893087213
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_cash_fallback_10bps,2.1773337043480625,0.2126471527179974,0.14975700069776343,1.3623923974755394,1.36771330368124,1.3924964199854937,-0.1527092994035939,189,0.9101123595505618,0.46657842488418266,3.928131375181785,0.08498413951689025,0.09621974743764601,-0.028776390680761946,33.85500821190443,0.07567262293541122,-0.10923776956916176,0.23245010891654838,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.38140076776849197,0.3247098190671375,0.05669094870135449,0.6904696928293436,5.793502676121451,58.75,40.0,31.521575342465756,0.0,0.4565891841104816,0.8947300919767222,200,0.12,60,0.35,-0.06,0.25,60,cash,0.0,0,0,False,1.3756434083962181
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_cash_fallback_10bps,2.1773337043480625,0.2126471527179974,0.14975700069776343,1.3623923974755394,1.36771330368124,1.3924964199854937,-0.1527092994035939,189,0.9101123595505618,0.46657842488418266,3.928131375181785,0.08498413951689025,0.09621974743764601,-0.028776390680761946,33.85500821190443,0.07567262293541122,-0.10923776956916176,0.23245010891654838,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.38140076776849197,0.3247098190671375,0.05669094870135449,0.6904696928293436,5.793502676121451,58.75,40.0,31.521575342465756,0.0,0.4565891841104816,0.8947300919767222,200,0.12,60,0.35,-0.06,0.25,60,cash,0.0,0,0,False,1.3756434083962181
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_cash_fallback_10bps,2.1773337043480625,0.2126471527179974,0.14975700069776343,1.3623923974755394,1.36771330368124,1.3924964199854937,-0.1527092994035939,189,0.9101123595505618,0.46657842488418266,3.928131375181785,0.08498413951689025,0.09621974743764601,-0.028776390680761946,33.85500821190443,0.07567262293541122,-0.10923776956916176,0.23245010891654838,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.38140076776849197,0.3247098190671375,0.05669094870135449,0.6904696928293436,5.793502676121451,58.75,40.0,31.521575342465756,0.0,0.4565891841104816,0.8947300919767222,200,0.12,60,0.35,-0.06,0.25,60,cash,0.0,0,0,False,1.3756434083962181
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.25_cash_fallback_10bps,2.171674316108528,0.2122866490223616,0.14914440417211292,1.3653852564065299,1.3579795653138818,1.4432838950152174,-0.1470858572977587,186,0.8953488372093024,0.4626075446724024,4.232634854747493,0.10642809488169439,0.12234946689277876,-0.02978808787980536,35.140478483126245,0.08136559514912767,-0.10959827326479754,0.2380735510223836,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.37851225231945634,0.321439619759915,0.05707263255954137,0.6909717118324564,5.825313450099204,53.76923076923077,34.0,31.021232876712332,0.0,0.45288219614996417,0.8947300919767222,200,0.08,60,0.35,-0.08,0.25,60,cash,0.0,0,0,False,1.3719325207695596
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_cash_fallback_10bps,1.3588671574547186,0.1538777349434295,0.11118986991170689,1.3429002225599298,1.3668372523146024,1.3725870149164203,-0.11210781777124668,676,0.7058823529411765,0.46657842488418266,3.6376212893078392,0.048856545942353405,0.07938667371456815,-0.024415760710961968,7.803484772416778,0.052007060534717375,-0.16800718734372966,0.2730515905488956,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2809709258295117,0.23987827301287504,0.04109265281663668,1.0202598827992087,6.519226060348466,58.75,40.0,112.74383561643836,0.0,0.3461293853955175,0.6454502412407406,200,0.12,60,0.35,-0.06,0.15,60,cash,0.0,0,0,False,1.3695291756707921
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_cash_fallback_10bps,1.3588671574547186,0.1538777349434295,0.11118986991170689,1.3429002225599298,1.3668372523146024,1.3725870149164203,-0.11210781777124668,676,0.7058823529411765,0.46657842488418266,3.6376212893078392,0.048856545942353405,0.07938667371456815,-0.024415760710961968,7.803484772416778,0.052007060534717375,-0.16800718734372966,0.2730515905488956,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2809709258295117,0.23987827301287504,0.04109265281663668,1.0202598827992087,6.519226060348466,58.75,40.0,112.74383561643836,0.0,0.3461293853955175,0.6454502412407406,200,0.12,60,0.35,-0.06,0.15,60,cash,0.0,0,0,False,1.3695291756707921
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_cash_fallback_10bps,1.3588671574547186,0.1538777349434295,0.11118986991170689,1.3429002225599298,1.3668372523146024,1.3725870149164203,-0.11210781777124668,676,0.7058823529411765,0.46657842488418266,3.6376212893078392,0.048856545942353405,0.07938667371456815,-0.024415760710961968,7.803484772416778,0.052007060534717375,-0.16800718734372966,0.2730515905488956,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2809709258295117,0.23987827301287504,0.04109265281663668,1.0202598827992087,6.519226060348466,58.75,40.0,112.74383561643836,0.0,0.3461293853955175,0.6454502412407406,200,0.12,60,0.35,-0.06,0.15,60,cash,0.0,0,0,False,1.3695291756707921
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.4260737945040702,0.15929671864778694,0.11358633134924136,1.358257428355435,1.3895936370245432,1.3179304640884377,-0.12086883412165939,681,0.7331288343558282,0.4884182660489742,3.8519453354985003,0.058970659753254745,0.08954775137043561,-0.02502847698819614,9.828764061835946,0.05667854686256657,-0.1625882036393722,0.2642905741984829,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.29467493332656286,0.2532172316554089,0.04145770167115398,0.9892190181977836,6.405864106932629,61.5,44.5,113.5777397260274,0.0,0.36031608986216335,0.6555635695539617,200,0.12,40,0.45,-0.08,0.15,40,cash,0.0,0,0,False,1.3678952494476975
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.4260737945040702,0.15929671864778694,0.11358633134924136,1.358257428355435,1.3895936370245432,1.3179304640884377,-0.12086883412165939,681,0.7331288343558282,0.4884182660489742,3.8519453354985003,0.058970659753254745,0.08954775137043561,-0.02502847698819614,9.828764061835946,0.05667854686256657,-0.1625882036393722,0.2642905741984829,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.29467493332656286,0.2532172316554089,0.04145770167115398,0.9892190181977836,6.405864106932629,61.5,44.5,113.5777397260274,0.0,0.36031608986216335,0.6555635695539617,200,0.12,40,0.45,-0.08,0.15,40,cash,0.0,0,0,False,1.3678952494476975
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.4241164800224375,0.15914067599006998,0.11276012557752715,1.366185357941053,1.376938251764682,1.4526459305882502,-0.10955228155674923,664,0.7241379310344828,0.4758438120450033,4.386259778227114,0.061904870098683694,0.09480985438494541,-0.024470713652753252,10.17035593207884,0.06458710082162744,-0.16274424629708917,0.27560712676339305,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28927887224833365,0.24676012208138148,0.04251875016695217,0.9873838208463742,6.464481173030059,51.357142857142854,38.0,110.74246575342467,0.0,0.35351833587130327,0.6555635695539617,200,0.08,40,0.45,-0.06,0.15,40,cash,0.0,0,0,False,1.3663872398731272
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.4009352418596066,0.15728457200151302,0.11288510402080142,1.3505925712311149,1.3682588871851211,1.4017030315676031,-0.11220962533384327,667,0.7272727272727273,0.47915287888815355,3.931302891389829,0.06399353326177536,0.09777182650790427,-0.026081915394568354,9.996385109892715,0.057278807441540014,-0.16460035028564612,0.272949782986299,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2898369622731235,0.2485574678496475,0.041279494423476004,0.9996421472259187,6.446069708959023,60.333333333333336,44.5,111.24280821917809,0.0,0.3560636789185722,0.6555635695539617,200,0.08,40,0.45,-0.08,0.15,40,cash,0.0,0,0,False,1.3626010598181624
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.4009352418596066,0.15728457200151302,0.11288510402080142,1.3505925712311149,1.3682588871851211,1.4017030315676031,-0.11220962533384327,667,0.7272727272727273,0.47915287888815355,3.931302891389829,0.06399353326177536,0.09777182650790427,-0.026081915394568354,9.996385109892715,0.057278807441540014,-0.16460035028564612,0.272949782986299,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2898369622731235,0.2485574678496475,0.041279494423476004,0.9996421472259187,6.446069708959023,60.333333333333336,44.5,111.24280821917809,0.0,0.3560636789185722,0.6555635695539617,200,0.08,40,0.45,-0.08,0.15,40,cash,0.0,0,0,False,1.3626010598181624
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.4009352418596066,0.15728457200151302,0.11288510402080142,1.3505925712311149,1.3682588871851211,1.4017030315676031,-0.11220962533384327,667,0.7272727272727273,0.47915287888815355,3.931302891389829,0.06399353326177536,0.09777182650790427,-0.026081915394568354,9.996385109892715,0.057278807441540014,-0.16460035028564612,0.272949782986299,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2898369622731235,0.2485574678496475,0.041279494423476004,0.9996421472259187,6.446069708959023,60.333333333333336,44.5,111.24280821917809,0.0,0.3560636789185722,0.6555635695539617,200,0.08,40,0.45,-0.08,0.15,40,cash,0.0,0,0,False,1.3626010598181624
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.3400922282569998,0.15234090628200647,0.11161653847990853,1.3262492944492323,1.3497365025505192,1.3588785270341628,-0.11210781777124701,679,0.7129629629629629,0.4692256783587028,3.350451887380757,0.047398544250549665,0.07646694562298052,-0.024803613997101175,7.657514193174445,0.0474606117752252,-0.16954401600515268,0.2730515905488953,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28258735494664533,0.24276060621615655,0.039826748730488776,1.0296899321360322,6.493662385726887,64.45454545454545,46.0,113.2441780821918,0.0,0.3480516002205181,0.6454502412407406,200,0.12,60,0.35,-0.08,0.15,60,cash,0.0,0,0,False,1.3587675889440718
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.3400922282569998,0.15234090628200647,0.11161653847990853,1.3262492944492323,1.3497365025505192,1.3588785270341628,-0.11210781777124701,679,0.7129629629629629,0.4692256783587028,3.350451887380757,0.047398544250549665,0.07646694562298052,-0.024803613997101175,7.657514193174445,0.0474606117752252,-0.16954401600515268,0.2730515905488953,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28258735494664533,0.24276060621615655,0.039826748730488776,1.0296899321360322,6.493662385726887,64.45454545454545,46.0,113.2441780821918,0.0,0.3480516002205181,0.6454502412407406,200,0.12,60,0.35,-0.08,0.15,60,cash,0.0,0,0,False,1.3587675889440718
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.3400922282569998,0.15234090628200647,0.11161653847990853,1.3262492944492323,1.3497365025505192,1.3588785270341628,-0.11210781777124701,679,0.7129629629629629,0.4692256783587028,3.350451887380757,0.047398544250549665,0.07646694562298052,-0.024803613997101175,7.657514193174445,0.0474606117752252,-0.16954401600515268,0.2730515905488953,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28258735494664533,0.24276060621615655,0.039826748730488776,1.0296899321360322,6.493662385726887,64.45454545454545,46.0,113.2441780821918,0.0,0.3480516002205181,0.6454502412407406,200,0.12,60,0.35,-0.08,0.15,60,cash,0.0,0,0,False,1.3587675889440718
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_60_0.15_cash_fallback_10bps,1.350923169074004,0.15322872526645526,0.1108509946720271,1.3415894267077424,1.3547776929524897,1.425905984512687,-0.10746060885551456,671,0.696875,0.4619457313037723,4.023967465044137,0.051828569244209456,0.08541632977458982,-0.025388653418417572,7.734537833628176,0.05738359651092306,-0.1686561970207039,0.2776987994646277,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.27877018620608646,0.23760001531045838,0.04117017089562808,1.0215432283624186,6.542158183573967,49.857142857142854,33.5,111.90993150684932,0.0,0.34315089994498077,0.6454502412407406,200,0.08,60,0.35,-0.06,0.15,60,cash,0.0,0,0,False,1.3562640979653444
