Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,fallback_position,buy_hold_return,buy_hold_equity,buy_hold_drawdown,regime
2021-03-10,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,116.75242614746094,116.57337036132813,,0.0,0.0,0.0,-0.00916672871660229,9285.160361478105,-0.16066453674121395,bear
2021-03-11,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,118.67916870117188,116.92952575683594,,0.0,0.0,0.0,0.016502805271707333,9438.391554840155,-0.14681314703341586,bear
2021-03-12,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,117.77416229248047,116.85362548828125,,0.0,0.0,0.0,-0.007625655105237272,9366.417636094759,-0.15331925571446192,bear
2021-03-15,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,120.65454864501953,118.33857421875,,0.0,0.0,0.0,0.024456861305333755,9595.49081314856,-0.1326121021815736,bear
2021-03-16,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,122.19204711914062,119.2104705810547,,0.0,0.0,0.0,0.012742979783088026,9717.76595858932,-0.12155899573557827,bear
2021-03-17,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,121.40381622314453,120.1407485961914,,0.0,0.0,0.0,-0.006450754485089694,9655.079036246898,-0.12722560298372365,bear
2021-03-18,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,117.28761291503906,119.86243743896485,,0.0,0.0,0.0,-0.03390505699211088,9327.723031259611,-0.1568170686558158,bear
2021-03-19,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,116.76213073730469,119.66003112792968,,0.0,0.0,0.0,-0.004480287088074908,9285.93215420152,-0.16059477025600222,bear
2021-03-22,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,120.0706787109375,119.54325714111329,,0.0,0.0,0.0,0.02833579648419149,9549.056437888985,-0.1368095544982102,bear
2021-03-23,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,119.24354553222656,118.95355682373047,,0.0,0.0,0.0,-0.006888719107703278,9483.275670344761,-0.14275583101372535,bear
2021-03-24,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,116.85946655273438,118.04468688964843,,0.0,0.0,0.0,-0.019993358708441544,9293.673138136523,-0.15989502118498777,bear
2021-03-25,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,117.34601593017578,118.05636749267578,,0.0,0.0,0.0,0.004163542687590782,9332.367742971668,-0.15639720824363412,bear
2021-03-26,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,117.94932556152344,118.29380645751954,,0.0,0.0,0.0,0.005141287725581201,9380.348130699218,-0.15206000356511107,bear
2021-03-29,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,118.12450408935547,117.90457153320312,,0.0,0.0,0.0,0.0014852016066904117,9394.27983881425,-0.15080064172002883,bear
2021-03-30,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,116.6745834350586,117.39077911376953,,0.0,0.0,0.0,-0.012274512096153045,9278.969637298076,-0.16122414951528186,bear
2021-03-31,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,118.86405181884766,117.79169616699218,,0.0,0.0,0.0,0.018765598464790978,9453.0950556786,-0.145484018703122,bear
2021-04-01,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,119.69119262695312,118.26073150634765,,0.0,0.0,0.0,0.00695871287785188,9518.876429978109,-0.13953768733974115,bear
2021-04-05,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,122.5131607055664,119.17349853515626,,0.0,0.0,0.0,0.02357707377357854,9743.30368180928,-0.11925050391476621,bear
2021-04-06,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,122.8148193359375,120.11156158447265,,0.0,0.0,0.0,0.0024622549008923578,9767.294179050697,-0.1170818741515719,bear
2021-04-07,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,124.45935821533203,121.66851654052735,,0.0,0.0,0.0,0.01339039448404189,9898.082101149872,-0.1052592521493505,bear
2021-04-08,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,126.85316467285156,123.26633911132812,,0.0,0.0,0.0,0.019233639734650643,10088.458246347383,-0.08805013094927916,bear
2021-04-09,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,129.4221649169922,125.21253356933593,,0.0,0.0,0.0,0.020251763137056678,10292.767313170496,-0.06958153820839419,bear
2021-04-12,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,127.70953369140625,126.2518081665039,,0.0,0.0,0.0,-0.013232905095385883,10156.564100146421,-0.08189367741227738,bear
2021-04-13,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,130.81373596191406,127.85159149169922,,0.0,0.0,0.0,0.024306738743629985,10403.437050261613,-0.059577506890262644,bear
2021-04-14,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,128.478271484375,128.6553741455078,,0.0,0.0,0.0,-0.017853358138315234,10217.700762733875,-0.07636720646107797,bear
2021-04-15,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,130.8818359375,129.4611083984375,,0.0,0.0,0.0,0.018707945128428216,10408.852947941798,-0.05908793484073516,bear
2021-04-16,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,130.5509490966797,129.686865234375,,0.0,0.0,0.0,-0.002528134163539142,10382.53797120085,-0.06146668677755052,bear
2021-04-19,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,131.212646484375,130.38748779296876,,0.0,0.0,0.0,0.005068499250857839,10435.161857129886,-0.05670973138257729,bear
2021-04-20,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,129.5291748046875,130.13057556152344,,0.0,0.0,0.0,-0.012830102317065717,10301.277662807768,-0.06881224204363123,bear
2021-04-21,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,129.90870666503906,130.41666259765626,,0.0,0.0,0.0,0.002930087842556217,10331.461311250358,-0.06608378011490601,bear
2021-04-22,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,128.39068603515625,129.9184326171875,,0.0,0.0,0.0,-0.011685287836764702,10210.735212053998,-0.07699685995968664,bear
2021-04-23,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,130.70663452148438,129.94956970214844,,0.0,0.0,0.0,0.018038290454293282,10394.919419560909,-0.0603474612294147,bear
2021-04-26,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,131.0959014892578,129.926220703125,,0.0,0.0,0.0,0.0029781729840916427,10425.877287748055,-0.05754901342401497,bear
2021-04-27,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,130.7747802734375,130.175341796875,,0.0,0.0,0.0,-0.002449513769479883,10400.33895777281,-0.05985756009269261,bear
2021-04-28,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,129.98655700683594,130.19091186523437,,0.0,0.0,0.0,-0.006027333901486687,10337.652642185672,-0.06552411249297241,bear
2021-04-29,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,129.88925170898438,130.490625,,0.0,0.0,0.0,-0.0007485797000258421,10329.914085271814,-0.06622364217252386,bear
2021-04-30,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,127.923583984375,129.93401489257812,,0.0,0.0,0.0,-0.015133413263581197,10173.587226442107,-0.08035486569128869,bear
2021-05-03,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,128.9745330810547,129.5097412109375,,0.0,0.0,0.0,0.008215444439143127,10257.167767047718,-0.07279957218664712,bear
2021-05-04,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,124.41070556640625,128.23692626953124,,0.0,0.0,0.0,-0.035385493598029005,9894.212822692944,-0.10560901698912617,bear
2021-05-05,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,124.65398406982422,127.1704116821289,,0.0,0.0,0.0,0.001955446698179264,9913.560428488161,-0.10386008309451622,bear
2021-05-06,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,126.24986267089844,126.44253387451172,,0.0,0.0,0.0,0.012802467670670614,10040.47846537512,-0.09238728077993641,bear
2021-05-07,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,126.92241668701172,126.24230041503907,,0.0,0.0,0.0,0.005327166318322751,10093.965764075712,-0.08755227687202582,bear
2021-05-10,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,123.64727020263672,125.17684783935547,,0.0,0.0,0.0,-0.025804318652799085,9833.497855029058,-0.11109736867364106,bear
2021-05-11,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,122.73101806640625,124.84091033935547,,0.0,0.0,0.0,-0.007410209175899185,9760.629578992535,-0.11768432310877674,bear
2021-05-12,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,119.6702880859375,123.84417114257812,,0.0,0.0,0.0,-0.024938520259097596,9517.213920495284,-0.13968797049184778,bear
2021-05-13,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,121.81474304199219,122.95714721679687,,0.0,0.0,0.0,0.0179196941058144,9687.759482690157,-0.1242714420875094,bear
2021-05-14,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,124.23214721679688,122.41909332275391,,0.0,0.0,0.0,0.019844922826552702,9880.012321986347,-0.1068926764387278,bear
2021-05-17,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,123.08194732666016,122.3060287475586,,0.0,0.0,0.0,-0.009258472270703866,9788.538501869025,-0.11516148582868224,bear
2021-05-18,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,121.69775390625,122.09937591552735,,0.0,0.0,0.0,-0.011246112451702595,9678.455497139184,-0.1251124792606504,bear
2021-05-19,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,121.54180908203125,122.47368011474609,,0.0,0.0,0.0,-0.0012814108659628953,9666.053419099411,-0.12623356963622123,bear
2021-05-20,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,124.09566497802734,122.92986450195312,,0.0,0.0,0.0,0.02101215964518377,9869.158076680404,-0.1078738499088151,bear
2021-05-21,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,122.26311492919922,122.53605804443359,,0.0,0.0,0.0,-0.01476723662468471,9723.417884075645,-0.12104808786628063,bear
2021-05-24,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,123.89096069335938,122.69786071777344,,0.0,0.0,0.0,0.013314283421478557,9852.878225609702,-0.10934547299428177,bear
2021-05-25,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,123.6960220336914,123.09751434326172,,0.0,0.0,0.0,-0.0015734695943674382,9837.3750213047,-0.11074689081161093,bear
2021-05-26,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,123.64727020263672,123.51860656738282,,0.0,0.0,0.0,-0.0003941261024660303,9833.497855029058,-0.11109736867364106,bear
2021-05-27,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,122.11693572998047,123.12286071777343,,0.0,0.0,0.0,-0.012376613492140143,9711.792452801574,-0.12209897297371375,bear
2021-05-28,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,121.46383666992188,122.96300506591797,,0.0,0.0,0.0,-0.0053481448429290035,9659.852380079526,-0.1267941148240065,bear
2021-06-01,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,121.14215850830078,122.41324462890626,,0.0,0.0,0.0,-0.0026483451407455227,9634.269756968424,-0.12910666538688265,bear
2021-06-02,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,121.90248107910156,122.05453643798828,,0.0,0.0,0.0,0.006276283831847751,9694.737168475745,-0.12364069163158631,bear
2021-06-03,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,120.42085266113281,121.4092529296875,,0.0,0.0,0.0,-0.012154210520188946,9576.90529199219,-0.13429214715682325,bear
2021-06-04,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,122.7115249633789,121.52817077636719,,0.0,0.0,0.0,0.019022222909283792,9759.079319237566,-0.11782445940572284,bear
2021-06-07,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,122.72126007080078,121.77965545654297,,0.0,0.0,0.0,7.933327717002392e-05,9759.853538982123,-0.11775447352904833,bear
2021-06-08,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,123.54005432128906,122.25923461914063,,0.0,0.0,0.0,0.0066719837297619655,9824.971122999072,-0.11186814573077886,bear
2021-06-09,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,123.92019653320312,122.66277770996093,,0.0,0.0,0.0,0.0030770766129455396,9855.203311864516,-0.10913529597279514,bear
2021-06-10,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,122.92595672607422,123.16379852294922,,0.0,0.0,0.0,-0.00802322651951659,9776.132783297537,-0.11628290529144758,bear
2021-06-11,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,124.1346435546875,123.44842224121093,,0.0,0.0,0.0,0.009832641215937077,9872.257989435062,-0.10759363216278806,bear
2021-06-14,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,127.18563842773438,124.34129791259765,,0.0,0.0,0.0,0.024578109588744734,10114.899428187759,-0.0856599706563913,bear
2021-06-15,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,126.3668212890625,124.90665130615234,,0.0,0.0,0.0,-0.00643796853791101,10049.78002390495,-0.0915464629982582,bear
2021-06-16,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,126.86396789550781,125.49540557861329,,0.0,0.0,0.0,0.003934154561885395,10089.317411831942,-0.08797246637140177,bear
2021-06-17,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,128.46253967285156,126.60272216796875,,0.0,0.0,0.0,0.012600676171979908,10216.449633334754,-0.07648030276021833,bear
2021-06-18,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,127.16614532470703,127.20902252197266,,0.0,0.0,0.0,-0.010091613877835415,10113.349168432786,-0.08580010695333784,bear
2021-06-21,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,128.9596710205078,127.56382904052734,,0.0,0.0,0.0,0.01410379854812116,10255.98580775117,-0.07290641582909374,bear
2021-06-22,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,130.59718322753906,128.40990142822267,,0.0,0.0,0.0,0.012697862782007574,10386.214908232212,-0.06113430871121195,bear
2021-06-23,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,130.32437133789062,129.10198211669922,,0.0,0.0,0.0,-0.0020889569200976954,10364.518552726038,-0.06309555869407202,bear
2021-06-24,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,130.04161071777344,129.41779632568358,,0.0,0.0,0.0,-0.00216966801538665,10342.030988327306,-0.06512833029384735,bear
2021-06-25,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,129.7492218017578,129.93441162109374,,0.0,0.0,0.0,-0.0022484258261780132,10318.777698758016,-0.06723031990017692,bear
2021-06-28,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,131.3770294189453,130.41788330078126,,0.0,0.0,0.0,0.012545798692146448,10448.235006515644,-0.05552797926750663,bear
2021-06-29,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,132.887939453125,130.87603454589845,,0.0,0.0,0.0,0.011500564755209775,10568.395609785728,-0.044666017633588684,bear
2021-06-30,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,133.50201416015625,131.51156311035157,,0.0,0.0,0.0,0.00462099652954473,10617.232129221404,-0.040251422616517374,bear
2021-07-01,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,133.80421447753906,132.2640838623047,,0.0,0.0,0.0,0.002263638637094001,10641.265706088105,-0.03807889865485614,bear
2021-07-02,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,136.42626953125,133.59949340820313,,0.0,0.0,0.0,0.0195962067708344,10849.794149167998,-0.01922889385566784,bear
2021-07-06,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,138.4342498779297,135.0109375,,0.0,0.0,0.0,0.01471842888894459,11009.486072812213,-0.004793484073551069,bear
2021-07-07,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,140.91989135742188,136.61732788085936,,0.0,0.0,0.0,0.01795539385436773,11207.165731383733,0.0,bear
2021-07-08,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,139.62344360351562,137.84161376953125,,0.0,0.0,0.0,-0.009199891806742966,11104.061019194764,-0.009199891806743188,bear
2021-07-09,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,141.4462432861328,139.37001953125,,0.0,0.0,0.0,0.01305511191797648,11249.025778544392,0.0,bear
2021-07-12,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,140.85165405273438,140.25509643554688,,0.0,0.0,0.0,-0.004203641041180872,11201.738912108402,-0.004203641041180872,bear
2021-07-13,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,141.96286010742188,140.9608184814453,,0.0,0.0,0.0,0.007889194217566509,11290.111605960496,0.0,bear
2021-07-14,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,145.38424682617188,141.85368957519532,,0.0,0.0,0.0,0.024100576137738194,11562.209800323508,0.0,bear
2021-07-15,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,144.73117065429688,142.87523498535157,,0.0,0.0,0.0,-0.004492069712723756,11510.271547867316,-0.004492069712723756,bear
2021-07-16,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,142.69390869140625,143.12476806640626,,0.0,0.0,0.0,-0.014076179676296596,11348.250897436572,-0.0185050182086256,bear
2021-07-19,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,138.85340881347656,142.7251190185547,,0.0,0.0,0.0,-0.026914252424294127,11042.821208208741,-0.04492122190173664,bear
2021-07-20,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,142.45994567871094,142.8245361328125,,0.0,0.0,0.0,0.025973700581446213,11329.6441398452,-0.02011429168771872,bear
2021-07-21,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,141.72891235351562,142.09346923828124,,0.0,0.0,0.0,-0.005131500799838928,11271.506061879694,-0.025142575983673976,bear
2021-07-22,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,143.09359741210938,141.76595458984374,,0.0,0.0,0.0,0.009628840269300998,11380.037593343992,-0.015755829562478563,bear
2021-07-23,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,144.80914306640625,142.18900146484376,,0.0,0.0,0.0,0.01198897564477397,11516.472586887205,-0.003955750174592376,bear
2021-07-26,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,145.22830200195312,143.46398010253907,,0.0,0.0,0.0,0.002894561259537687,11549.807722283736,-0.0010726390762624272,bear
2021-07-27,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,143.0643310546875,143.58485717773436,,0.0,0.0,0.0,-0.01490047681777984,11377.710080068033,-0.015957133060352624,bear
2021-07-28,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,141.31956481933594,143.50298767089845,,0.0,0.0,0.0,-0.012195676046495518,11238.951213780578,-0.027958201081413114,bear
