name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,cagr_20bps,sharpe_20bps,selection_score,robust_20bps,passes_selection
AAPL_hybrid_qqq_regime_trend_5_200_entry_0.010_exit_-0.010_hold_10_cool_0_10bps,0.846564526086941,0.12101714187508339,0.20054030165782535,0.6708740712660126,0.8218382795591956,0.43159463499768286,-0.28039538043778767,13,0.6666666666666666,0.6955555555555556,2.8000000000000003,0.10262990689235922,0.18529318956249796,-0.06269665844791827,5.910783577610276,0.027712258705248516,-0.054044856335246916,0.05320981909366285,AAPL,allocation_test,hybrid_qqq_regime,5,200,0.0,,False,0.01,-0.01,10,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5921376477149298,0.5810059421255009,0.011131705589428886,0.39915250968338245,3.6459422754221205,167.2,194.0,2.421341152473228,0.07703703703703704,0.6185185185185185,,,,,,,,,cash,0.0,0,0,False,0.11790731008801947,0.6571540923312439,0.7064961226879274,True,True
AAPL_hybrid_qqq_regime_trend_5_200_entry_0.010_exit_-0.010_hold_10_cool_10_10bps,0.846564526086941,0.12101714187508339,0.20054030165782535,0.6708740712660126,0.8218382795591956,0.43159463499768286,-0.28039538043778767,13,0.6666666666666666,0.6955555555555556,2.8000000000000003,0.10262990689235922,0.18529318956249796,-0.06269665844791827,5.910783577610276,0.027712258705248516,-0.054044856335246916,0.05320981909366285,AAPL,allocation_test,hybrid_qqq_regime,5,200,0.0,,False,0.01,-0.01,10,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5921376477149298,0.5810059421255009,0.011131705589428886,0.39915250968338245,3.6459422754221205,167.2,194.0,2.421341152473228,0.07703703703703704,0.6185185185185185,,,,,,,,,cash,0.0,0,0,False,0.11790731008801947,0.6571540923312439,0.7064961226879274,True,True
AAPL_hybrid_qqq_regime_trend_5_200_entry_0.010_exit_-0.010_hold_20_cool_10_10bps,0.846564526086941,0.12101714187508339,0.20054030165782535,0.6708740712660126,0.8218382795591956,0.43159463499768286,-0.28039538043778767,13,0.6666666666666666,0.6955555555555556,2.8000000000000003,0.10262990689235922,0.18529318956249796,-0.06269665844791827,5.910783577610276,0.027712258705248516,-0.054044856335246916,0.05320981909366285,AAPL,allocation_test,hybrid_qqq_regime,5,200,0.0,,False,0.01,-0.01,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5921376477149298,0.5810059421255009,0.011131705589428886,0.39915250968338245,3.6459422754221205,167.2,194.0,2.421341152473228,0.07703703703703704,0.6185185185185185,,,,,,,,,cash,0.0,0,0,False,0.11790731008801947,0.6571540923312439,0.7064961226879274,True,True
AAPL_hybrid_qqq_regime_trend_5_200_entry_0.010_exit_-0.010_hold_0_cool_10_10bps,0.846564526086941,0.12101714187508339,0.20054030165782535,0.6708740712660126,0.8218382795591956,0.43159463499768286,-0.28039538043778767,13,0.6666666666666666,0.6955555555555556,2.8000000000000003,0.10262990689235922,0.18529318956249796,-0.06269665844791827,5.910783577610276,0.027712258705248516,-0.054044856335246916,0.05320981909366285,AAPL,allocation_test,hybrid_qqq_regime,5,200,0.0,,False,0.01,-0.01,0,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5921376477149298,0.5810059421255009,0.011131705589428886,0.39915250968338245,3.6459422754221205,167.2,194.0,2.421341152473228,0.07703703703703704,0.6185185185185185,,,,,,,,,cash,0.0,0,0,False,0.11790731008801947,0.6571540923312439,0.7064961226879274,True,True
AAPL_long_qqq_regime_trend_5_200_entry_0.010_exit_-0.010_hold_10_cool_5_10bps,0.8408985412067831,0.12037566845256076,0.20054626537010573,0.6679982068605813,0.8183822897020989,0.4293068889530755,-0.2803953804377879,11,0.6666666666666666,0.6955555555555556,2.8000000000000003,0.10091886145404061,0.18272662140502005,-0.06269665844791827,5.828911011479501,0.027647420653051258,-0.05468632975776955,0.053209819093662625,AAPL,allocation_test,long_qqq_regime,5,200,0.0,,False,0.01,-0.01,10,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5919057516452324,0.5811333416979203,0.0107724099473121,0.4095958820048614,3.6459422754221205,166.8,193.0,2.048827129015808,0.07777777777777778,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.11726453335923703,0.6542330522907981,0.7029787848599733,True,True
AAPL_long_qqq_regime_trend_5_200_entry_0.010_exit_-0.010_hold_20_cool_5_10bps,0.8408985412067831,0.12037566845256076,0.20054626537010573,0.6679982068605813,0.8183822897020989,0.4293068889530755,-0.2803953804377879,11,0.6666666666666666,0.6955555555555556,2.8000000000000003,0.10091886145404061,0.18272662140502005,-0.06269665844791827,5.828911011479501,0.027647420653051258,-0.05468632975776955,0.053209819093662625,AAPL,allocation_test,long_qqq_regime,5,200,0.0,,False,0.01,-0.01,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5919057516452324,0.5811333416979203,0.0107724099473121,0.4095958820048614,3.6459422754221205,166.8,193.0,2.048827129015808,0.07777777777777778,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.11726453335923703,0.6542330522907981,0.7029787848599733,True,True
AAPL_long_qqq_regime_trend_5_200_entry_0.010_exit_-0.010_hold_20_cool_0_10bps,0.8408985412067831,0.12037566845256076,0.20054626537010573,0.6679982068605813,0.8183822897020989,0.4293068889530755,-0.2803953804377879,11,0.6666666666666666,0.6955555555555556,2.8000000000000003,0.10091886145404061,0.18272662140502005,-0.06269665844791827,5.828911011479501,0.027647420653051258,-0.05468632975776955,0.053209819093662625,AAPL,allocation_test,long_qqq_regime,5,200,0.0,,False,0.01,-0.01,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5919057516452324,0.5811333416979203,0.0107724099473121,0.4095958820048614,3.6459422754221205,166.8,193.0,2.048827129015808,0.07777777777777778,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.11726453335923703,0.6542330522907981,0.7029787848599733,True,True
AAPL_long_qqq_regime_trend_5_200_entry_0.010_exit_-0.010_hold_10_cool_0_10bps,0.8408985412067831,0.12037566845256076,0.20054626537010573,0.6679982068605813,0.8183822897020989,0.4293068889530755,-0.2803953804377879,11,0.6666666666666666,0.6955555555555556,2.8000000000000003,0.10091886145404061,0.18272662140502005,-0.06269665844791827,5.828911011479501,0.027647420653051258,-0.05468632975776955,0.053209819093662625,AAPL,allocation_test,long_qqq_regime,5,200,0.0,,False,0.01,-0.01,10,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5919057516452324,0.5811333416979203,0.0107724099473121,0.4095958820048614,3.6459422754221205,166.8,193.0,2.048827129015808,0.07777777777777778,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.11726453335923703,0.6542330522907981,0.7029787848599733,True,True
AAPL_long_qqq_regime_trend_5_200_entry_0.010_exit_-0.010_hold_10_cool_10_10bps,0.8408985412067831,0.12037566845256076,0.20054626537010573,0.6679982068605813,0.8183822897020989,0.4293068889530755,-0.2803953804377879,11,0.6666666666666666,0.6955555555555556,2.8000000000000003,0.10091886145404061,0.18272662140502005,-0.06269665844791827,5.828911011479501,0.027647420653051258,-0.05468632975776955,0.053209819093662625,AAPL,allocation_test,long_qqq_regime,5,200,0.0,,False,0.01,-0.01,10,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5919057516452324,0.5811333416979203,0.0107724099473121,0.4095958820048614,3.6459422754221205,166.8,193.0,2.048827129015808,0.07777777777777778,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.11726453335923703,0.6542330522907981,0.7029787848599733,True,True
AAPL_long_qqq_regime_trend_5_200_entry_0.010_exit_-0.010_hold_20_cool_10_10bps,0.8408985412067831,0.12037566845256076,0.20054626537010573,0.6679982068605813,0.8183822897020989,0.4293068889530755,-0.2803953804377879,11,0.6666666666666666,0.6955555555555556,2.8000000000000003,0.10091886145404061,0.18272662140502005,-0.06269665844791827,5.828911011479501,0.027647420653051258,-0.05468632975776955,0.053209819093662625,AAPL,allocation_test,long_qqq_regime,5,200,0.0,,False,0.01,-0.01,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5919057516452324,0.5811333416979203,0.0107724099473121,0.4095958820048614,3.6459422754221205,166.8,193.0,2.048827129015808,0.07777777777777778,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.11726453335923703,0.6542330522907981,0.7029787848599733,True,True
AAPL_long_qqq_regime_trend_5_200_entry_0.010_exit_-0.010_hold_0_cool_10_10bps,0.8408985412067831,0.12037566845256076,0.20054626537010573,0.6679982068605813,0.8183822897020989,0.4293068889530755,-0.2803953804377879,11,0.6666666666666666,0.6955555555555556,2.8000000000000003,0.10091886145404061,0.18272662140502005,-0.06269665844791827,5.828911011479501,0.027647420653051258,-0.05468632975776955,0.053209819093662625,AAPL,allocation_test,long_qqq_regime,5,200,0.0,,False,0.01,-0.01,0,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5919057516452324,0.5811333416979203,0.0107724099473121,0.4095958820048614,3.6459422754221205,166.8,193.0,2.048827129015808,0.07777777777777778,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.11726453335923703,0.6542330522907981,0.7029787848599733,True,True
AAPL_long_spy_regime_trend_5_200_entry_0.010_exit_-0.010_hold_10_cool_5_10bps,0.7882394086866835,0.11433571321596148,0.19703974653905512,0.648976661558409,0.7903128664486604,0.42412595294533834,-0.2695796199736382,12,0.6666666666666666,0.6992592592592592,3.1733333333333333,0.10703865874182557,0.1919063173366975,-0.06269665844791827,6.121739884944997,0.030477287137923303,-0.06072628499436883,0.0640255795578123,AAPL,allocation_test,long_spy_regime,5,200,0.0,,False,0.01,-0.01,10,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5881038817255663,0.5809700458926015,0.0071338358329647855,0.4095958820048614,3.6459422754221205,166.8,193.0,2.235084140744518,0.08148148148148149,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.11082815255545175,0.6330760058506675,0.6683918312199433,True,True
AAPL_long_spy_regime_trend_5_200_entry_0.010_exit_-0.010_hold_20_cool_5_10bps,0.7882394086866835,0.11433571321596148,0.19703974653905512,0.648976661558409,0.7903128664486604,0.42412595294533834,-0.2695796199736382,12,0.6666666666666666,0.6992592592592592,3.1733333333333333,0.10703865874182557,0.1919063173366975,-0.06269665844791827,6.121739884944997,0.030477287137923303,-0.06072628499436883,0.0640255795578123,AAPL,allocation_test,long_spy_regime,5,200,0.0,,False,0.01,-0.01,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5881038817255663,0.5809700458926015,0.0071338358329647855,0.4095958820048614,3.6459422754221205,166.8,193.0,2.235084140744518,0.08148148148148149,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.11082815255545175,0.6330760058506675,0.6683918312199433,True,True
AAPL_long_spy_regime_trend_5_200_entry_0.010_exit_-0.010_hold_20_cool_0_10bps,0.7882394086866835,0.11433571321596148,0.19703974653905512,0.648976661558409,0.7903128664486604,0.42412595294533834,-0.2695796199736382,12,0.6666666666666666,0.6992592592592592,3.1733333333333333,0.10703865874182557,0.1919063173366975,-0.06269665844791827,6.121739884944997,0.030477287137923303,-0.06072628499436883,0.0640255795578123,AAPL,allocation_test,long_spy_regime,5,200,0.0,,False,0.01,-0.01,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5881038817255663,0.5809700458926015,0.0071338358329647855,0.4095958820048614,3.6459422754221205,166.8,193.0,2.235084140744518,0.08148148148148149,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.11082815255545175,0.6330760058506675,0.6683918312199433,True,True
AAPL_long_spy_regime_trend_5_200_entry_0.010_exit_-0.010_hold_10_cool_0_10bps,0.7882394086866835,0.11433571321596148,0.19703974653905512,0.648976661558409,0.7903128664486604,0.42412595294533834,-0.2695796199736382,12,0.6666666666666666,0.6992592592592592,3.1733333333333333,0.10703865874182557,0.1919063173366975,-0.06269665844791827,6.121739884944997,0.030477287137923303,-0.06072628499436883,0.0640255795578123,AAPL,allocation_test,long_spy_regime,5,200,0.0,,False,0.01,-0.01,10,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5881038817255663,0.5809700458926015,0.0071338358329647855,0.4095958820048614,3.6459422754221205,166.8,193.0,2.235084140744518,0.08148148148148149,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.11082815255545175,0.6330760058506675,0.6683918312199433,True,True
AAPL_long_spy_regime_trend_5_200_entry_0.010_exit_-0.010_hold_10_cool_10_10bps,0.7882394086866835,0.11433571321596148,0.19703974653905512,0.648976661558409,0.7903128664486604,0.42412595294533834,-0.2695796199736382,12,0.6666666666666666,0.6992592592592592,3.1733333333333333,0.10703865874182557,0.1919063173366975,-0.06269665844791827,6.121739884944997,0.030477287137923303,-0.06072628499436883,0.0640255795578123,AAPL,allocation_test,long_spy_regime,5,200,0.0,,False,0.01,-0.01,10,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5881038817255663,0.5809700458926015,0.0071338358329647855,0.4095958820048614,3.6459422754221205,166.8,193.0,2.235084140744518,0.08148148148148149,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.11082815255545175,0.6330760058506675,0.6683918312199433,True,True
AAPL_long_spy_regime_trend_5_200_entry_0.010_exit_-0.010_hold_20_cool_10_10bps,0.7882394086866835,0.11433571321596148,0.19703974653905512,0.648976661558409,0.7903128664486604,0.42412595294533834,-0.2695796199736382,12,0.6666666666666666,0.6992592592592592,3.1733333333333333,0.10703865874182557,0.1919063173366975,-0.06269665844791827,6.121739884944997,0.030477287137923303,-0.06072628499436883,0.0640255795578123,AAPL,allocation_test,long_spy_regime,5,200,0.0,,False,0.01,-0.01,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5881038817255663,0.5809700458926015,0.0071338358329647855,0.4095958820048614,3.6459422754221205,166.8,193.0,2.235084140744518,0.08148148148148149,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.11082815255545175,0.6330760058506675,0.6683918312199433,True,True
AAPL_long_spy_regime_trend_5_200_entry_0.010_exit_-0.010_hold_0_cool_10_10bps,0.7882394086866835,0.11433571321596148,0.19703974653905512,0.648976661558409,0.7903128664486604,0.42412595294533834,-0.2695796199736382,12,0.6666666666666666,0.6992592592592592,3.1733333333333333,0.10703865874182557,0.1919063173366975,-0.06269665844791827,6.121739884944997,0.030477287137923303,-0.06072628499436883,0.0640255795578123,AAPL,allocation_test,long_spy_regime,5,200,0.0,,False,0.01,-0.01,0,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5881038817255663,0.5809700458926015,0.0071338358329647855,0.4095958820048614,3.6459422754221205,166.8,193.0,2.235084140744518,0.08148148148148149,0.6177777777777778,,,,,,,,,cash,0.0,0,0,False,0.11082815255545175,0.6330760058506675,0.6683918312199433,True,True
AAPL_hybrid_spy_regime_trend_5_200_entry_0.010_exit_-0.010_hold_10_cool_5_10bps,0.7815328159217054,0.113556118915356,0.19712489304293745,0.6452217364273748,0.7861452744526141,0.42123406408266467,-0.26957961997363844,15,0.6666666666666666,0.6992592592592592,3.1733333333333333,0.10533203189735807,0.18934637706999624,-0.06269665844791827,6.040078746055824,0.03039647046267202,-0.06150587929497431,0.06402557955781207,AAPL,allocation_test,hybrid_spy_regime,5,200,0.0,,False,0.01,-0.01,10,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5883549702118771,0.5817228137415961,0.0066321564702810365,0.408116856988062,3.6369779281174406,167.4,194.0,2.7938551759306476,0.08037037037037037,0.6188888888888889,,,,,,,,,cash,0.0,0,0,False,0.11004840757544265,0.629288219356225,0.6638573117883035,True,True
AAPL_hybrid_spy_regime_trend_5_200_entry_0.010_exit_-0.010_hold_20_cool_5_10bps,0.7815328159217054,0.113556118915356,0.19712489304293745,0.6452217364273748,0.7861452744526141,0.42123406408266467,-0.26957961997363844,15,0.6666666666666666,0.6992592592592592,3.1733333333333333,0.10533203189735807,0.18934637706999624,-0.06269665844791827,6.040078746055824,0.03039647046267202,-0.06150587929497431,0.06402557955781207,AAPL,allocation_test,hybrid_spy_regime,5,200,0.0,,False,0.01,-0.01,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.5883549702118771,0.5817228137415961,0.0066321564702810365,0.408116856988062,3.6369779281174406,167.4,194.0,2.7938551759306476,0.08037037037037037,0.6188888888888889,,,,,,,,,cash,0.0,0,0,False,0.11004840757544265,0.629288219356225,0.6638573117883035,True,True
