name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,neighbor_sharpe,stable_neighbor_count,hot_pixel_risk,selection_score
AAPL_long_cash_hysteresis_trend_5_200_entry_0.020_exit_-0.010_hold_0_cool_10_10bps,6.694598730105742,0.19646827078506846,0.22313488722419925,0.9174803655051177,1.0396556777637636,0.6546990350610501,-0.3000894460868542,15,0.7142857142857143,0.7039496679482699,1.3212163579168124,0.3630329488676421,0.528188528191351,-0.04985599944163055,26.48570553729113,0.11616062375712399,-0.05088270054479027,0.08506996223328811,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.02,-0.01,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6643377671903106,0.6434698419308772,0.020867925259433373,0.6430325246920071,5.870264420076985,251.75,200.5,1.3185920577617327,0.0,0.7039496679482699,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.24171016863213057,1.043207420932125
AAPL_long_cash_hysteresis_trend_5_200_entry_0.020_exit_-0.010_hold_0_cool_0_10bps,6.694598730105742,0.19646827078506846,0.22313488722419925,0.9174803655051177,1.0396556777637636,0.6546990350610501,-0.3000894460868542,15,0.7142857142857143,0.7039496679482699,1.3212163579168124,0.3630329488676421,0.528188528191351,-0.04985599944163055,26.48570553729113,0.11616062375712399,-0.05088270054479027,0.08506996223328811,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.02,-0.01,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6643377671903106,0.6434698419308772,0.020867925259433373,0.6430325246920071,5.870264420076985,251.75,200.5,1.3185920577617327,0.0,0.7039496679482699,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.24171016863213057,1.043207420932125
AAPL_long_cash_hysteresis_trend_5_200_entry_0.020_exit_-0.010_hold_20_cool_5_10bps,6.694598730105742,0.19646827078506846,0.22313488722419925,0.9174803655051177,1.0396556777637636,0.6546990350610501,-0.3000894460868542,15,0.7142857142857143,0.7039496679482699,1.3212163579168124,0.3630329488676421,0.528188528191351,-0.04985599944163055,26.48570553729113,0.11616062375712399,-0.05088270054479027,0.08506996223328811,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.02,-0.01,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6643377671903106,0.6434698419308772,0.020867925259433373,0.6430325246920071,5.870264420076985,251.75,200.5,1.3185920577617327,0.0,0.7039496679482699,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.24171016863213057,1.043207420932125
AAPL_long_cash_hysteresis_trend_5_200_entry_0.020_exit_-0.010_hold_20_cool_10_10bps,6.694598730105742,0.19646827078506846,0.22313488722419925,0.9174803655051177,1.0396556777637636,0.6546990350610501,-0.3000894460868542,15,0.7142857142857143,0.7039496679482699,1.3212163579168124,0.3630329488676421,0.528188528191351,-0.04985599944163055,26.48570553729113,0.11616062375712399,-0.05088270054479027,0.08506996223328811,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.02,-0.01,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6643377671903106,0.6434698419308772,0.020867925259433373,0.6430325246920071,5.870264420076985,251.75,200.5,1.3185920577617327,0.0,0.7039496679482699,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.24171016863213057,1.043207420932125
AAPL_long_cash_hysteresis_trend_5_200_entry_0.020_exit_-0.010_hold_10_cool_10_10bps,6.694598730105742,0.19646827078506846,0.22313488722419925,0.9174803655051177,1.0396556777637636,0.6546990350610501,-0.3000894460868542,15,0.7142857142857143,0.7039496679482699,1.3212163579168124,0.3630329488676421,0.528188528191351,-0.04985599944163055,26.48570553729113,0.11616062375712399,-0.05088270054479027,0.08506996223328811,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.02,-0.01,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6643377671903106,0.6434698419308772,0.020867925259433373,0.6430325246920071,5.870264420076985,251.75,200.5,1.3185920577617327,0.0,0.7039496679482699,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.24171016863213057,1.043207420932125
AAPL_long_cash_hysteresis_trend_5_200_entry_0.020_exit_-0.010_hold_20_cool_0_10bps,6.694598730105742,0.19646827078506846,0.22313488722419925,0.9174803655051177,1.0396556777637636,0.6546990350610501,-0.3000894460868542,15,0.7142857142857143,0.7039496679482699,1.3212163579168124,0.3630329488676421,0.528188528191351,-0.04985599944163055,26.48570553729113,0.11616062375712399,-0.05088270054479027,0.08506996223328811,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.02,-0.01,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6643377671903106,0.6434698419308772,0.020867925259433373,0.6430325246920071,5.870264420076985,251.75,200.5,1.3185920577617327,0.0,0.7039496679482699,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.24171016863213057,1.043207420932125
AAPL_long_cash_hysteresis_trend_5_200_entry_0.020_exit_-0.010_hold_10_cool_0_10bps,6.694598730105742,0.19646827078506846,0.22313488722419925,0.9174803655051177,1.0396556777637636,0.6546990350610501,-0.3000894460868542,15,0.7142857142857143,0.7039496679482699,1.3212163579168124,0.3630329488676421,0.528188528191351,-0.04985599944163055,26.48570553729113,0.11616062375712399,-0.05088270054479027,0.08506996223328811,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.02,-0.01,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6643377671903106,0.6434698419308772,0.020867925259433373,0.6430325246920071,5.870264420076985,251.75,200.5,1.3185920577617327,0.0,0.7039496679482699,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.24171016863213057,1.043207420932125
AAPL_long_cash_hysteresis_trend_10_200_entry_0.005_exit_0.000_hold_10_cool_0_10bps,6.808348643399621,0.19801272531251146,0.22586771661816213,0.9147229019887947,1.042799719310627,0.630066744453487,-0.31427261802916695,15,0.7142857142857143,0.7042991960852849,1.3212163579168124,0.35810687108947803,0.5256086896296714,-0.060647675261005285,21.666481335337465,0.11784682626793597,-0.049338246017347265,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.005,0.0,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6696876154794633,0.6484887112181883,0.02119890426127502,0.6216375202494598,5.784769572312257,251.875,201.0,1.3185920577617327,0.0,0.7042991960852849,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.24117078639815293,1.0350376715305833
AAPL_long_cash_hysteresis_trend_10_200_entry_0.005_exit_0.000_hold_0_cool_5_10bps,6.808348643399621,0.19801272531251146,0.22586771661816213,0.9147229019887947,1.042799719310627,0.630066744453487,-0.31427261802916695,15,0.7142857142857143,0.7042991960852849,1.3212163579168124,0.35810687108947803,0.5256086896296714,-0.060647675261005285,21.666481335337465,0.11784682626793597,-0.049338246017347265,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.005,0.0,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6696876154794633,0.6484887112181883,0.02119890426127502,0.6216375202494598,5.784769572312257,251.875,201.0,1.3185920577617327,0.0,0.7042991960852849,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.24117078639815293,1.0350376715305833
AAPL_long_cash_hysteresis_trend_10_200_entry_0.005_exit_0.000_hold_20_cool_5_10bps,6.808348643399621,0.19801272531251146,0.22586771661816213,0.9147229019887947,1.042799719310627,0.630066744453487,-0.31427261802916695,15,0.7142857142857143,0.7042991960852849,1.3212163579168124,0.35810687108947803,0.5256086896296714,-0.060647675261005285,21.666481335337465,0.11784682626793597,-0.049338246017347265,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.005,0.0,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6696876154794633,0.6484887112181883,0.02119890426127502,0.6216375202494598,5.784769572312257,251.875,201.0,1.3185920577617327,0.0,0.7042991960852849,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.24117078639815293,1.0350376715305833
AAPL_long_cash_hysteresis_trend_10_200_entry_0.005_exit_0.000_hold_20_cool_0_10bps,6.808348643399621,0.19801272531251146,0.22586771661816213,0.9147229019887947,1.042799719310627,0.630066744453487,-0.31427261802916695,15,0.7142857142857143,0.7042991960852849,1.3212163579168124,0.35810687108947803,0.5256086896296714,-0.060647675261005285,21.666481335337465,0.11784682626793597,-0.049338246017347265,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.005,0.0,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6696876154794633,0.6484887112181883,0.02119890426127502,0.6216375202494598,5.784769572312257,251.875,201.0,1.3185920577617327,0.0,0.7042991960852849,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.24117078639815293,1.0350376715305833
AAPL_long_cash_hysteresis_trend_10_200_entry_0.005_exit_0.000_hold_10_cool_5_10bps,6.808348643399621,0.19801272531251146,0.22586771661816213,0.9147229019887947,1.042799719310627,0.630066744453487,-0.31427261802916695,15,0.7142857142857143,0.7042991960852849,1.3212163579168124,0.35810687108947803,0.5256086896296714,-0.060647675261005285,21.666481335337465,0.11784682626793597,-0.049338246017347265,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.005,0.0,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6696876154794633,0.6484887112181883,0.02119890426127502,0.6216375202494598,5.784769572312257,251.875,201.0,1.3185920577617327,0.0,0.7042991960852849,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.24117078639815293,1.0350376715305833
AAPL_long_cash_hysteresis_trend_10_200_entry_0.005_exit_0.000_hold_0_cool_0_10bps,6.808348643399621,0.19801272531251146,0.22586771661816213,0.9147229019887947,1.042799719310627,0.630066744453487,-0.31427261802916695,15,0.7142857142857143,0.7042991960852849,1.3212163579168124,0.35810687108947803,0.5256086896296714,-0.060647675261005285,21.666481335337465,0.11784682626793597,-0.049338246017347265,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.005,0.0,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6696876154794633,0.6484887112181883,0.02119890426127502,0.6216375202494598,5.784769572312257,251.875,201.0,1.3185920577617327,0.0,0.7042991960852849,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.24117078639815293,1.0350376715305833
AAPL_long_cash_hysteresis_trend_10_200_entry_0.005_exit_0.000_hold_10_cool_10_10bps,6.75250652905834,0.1972571045485314,0.22585502802409071,0.9119604038398517,1.0395920197254986,0.6276623963791348,-0.31427261802916695,15,0.7142857142857143,0.7039496679482699,1.3212163579168124,0.35574050246376415,0.5222957735536721,-0.060647675261005285,21.529917317766227,0.11690882378087597,-0.05009386678132732,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.005,0.0,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6693160612994152,0.6484887112181883,0.020827350081226936,0.6288528106214232,5.784769572312257,251.75,201.0,1.3185920577617327,0.0,0.7039496679482699,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.2384082882492099,1.032210177154896
AAPL_long_cash_hysteresis_trend_10_200_entry_0.005_exit_0.000_hold_0_cool_10_10bps,6.75250652905834,0.1972571045485314,0.22585502802409071,0.9119604038398517,1.0395920197254986,0.6276623963791348,-0.31427261802916695,15,0.7142857142857143,0.7039496679482699,1.3212163579168124,0.35574050246376415,0.5222957735536721,-0.060647675261005285,21.529917317766227,0.11690882378087597,-0.05009386678132732,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.005,0.0,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6693160612994152,0.6484887112181883,0.020827350081226936,0.6288528106214232,5.784769572312257,251.75,201.0,1.3185920577617327,0.0,0.7039496679482699,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.2384082882492099,1.032210177154896
AAPL_long_cash_hysteresis_trend_10_200_entry_0.005_exit_0.000_hold_20_cool_10_10bps,6.75250652905834,0.1972571045485314,0.22585502802409071,0.9119604038398517,1.0395920197254986,0.6276623963791348,-0.31427261802916695,15,0.7142857142857143,0.7039496679482699,1.3212163579168124,0.35574050246376415,0.5222957735536721,-0.060647675261005285,21.529917317766227,0.11690882378087597,-0.05009386678132732,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.005,0.0,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6693160612994152,0.6484887112181883,0.020827350081226936,0.6288528106214232,5.784769572312257,251.75,201.0,1.3185920577617327,0.0,0.7039496679482699,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.2384082882492099,1.032210177154896
AAPL_long_cash_hysteresis_trend_5_200_entry_0.000_exit_-0.010_hold_0_cool_10_10bps,6.804081974125083,0.1979551655942029,0.224282274026736,0.9194835497808787,1.051477171269848,0.6596538737883806,-0.3000894460868544,19,0.5555555555555556,0.7144355120587207,1.6735407200279622,0.28461761342299785,0.5393375683403078,-0.03378233022363955,19.95634865808119,0.1497151674454873,-0.04939580573565583,0.08506996223328789,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.0,-0.01,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6732260153776641,0.6529333143231039,0.02029270105456027,0.6219802427705473,5.718713902693279,204.4,194.5,1.670216606498195,0.0,0.7144355120587207,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.24371335290789153,1.0321037294636342
AAPL_long_cash_hysteresis_trend_10_200_entry_0.005_exit_-0.005_hold_0_cool_0_10bps,6.671923971069945,0.19615791386082448,0.22590367191061467,0.9077353328410005,1.0363531668039736,0.6241648257202589,-0.31427261802916695,15,0.7142857142857143,0.705697308633345,1.3212163579168124,0.35542158934593654,0.5236600465162369,-0.06517455357981405,20.086829051884195,0.11578784870519687,-0.05119305746903424,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.005,-0.005,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6698106287566729,0.649701626253737,0.020109002502935902,0.6391853093322296,5.764832961996044,252.375,201.5,1.3185920577617327,0.0,0.705697308633345,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.23418321725035873,1.0279421832180506
AAPL_long_cash_hysteresis_trend_10_200_entry_0.005_exit_-0.005_hold_20_cool_0_10bps,6.671923971069945,0.19615791386082448,0.22590367191061467,0.9077353328410005,1.0363531668039736,0.6241648257202589,-0.31427261802916695,15,0.7142857142857143,0.705697308633345,1.3212163579168124,0.35542158934593654,0.5236600465162369,-0.06517455357981405,20.086829051884195,0.11578784870519687,-0.05119305746903424,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.005,-0.005,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6698106287566729,0.649701626253737,0.020109002502935902,0.6391853093322296,5.764832961996044,252.375,201.5,1.3185920577617327,0.0,0.705697308633345,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.23418321725035873,1.0279421832180506
AAPL_long_cash_hysteresis_trend_10_200_entry_0.005_exit_-0.005_hold_20_cool_5_10bps,6.671923971069945,0.19615791386082448,0.22590367191061467,0.9077353328410005,1.0363531668039736,0.6241648257202589,-0.31427261802916695,15,0.7142857142857143,0.705697308633345,1.3212163579168124,0.35542158934593654,0.5236600465162369,-0.06517455357981405,20.086829051884195,0.11578784870519687,-0.05119305746903424,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.005,-0.005,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6698106287566729,0.649701626253737,0.020109002502935902,0.6391853093322296,5.764832961996044,252.375,201.5,1.3185920577617327,0.0,0.705697308633345,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.23418321725035873,1.0279421832180506
AAPL_long_cash_hysteresis_trend_10_200_entry_0.005_exit_-0.005_hold_0_cool_5_10bps,6.671923971069945,0.19615791386082448,0.22590367191061467,0.9077353328410005,1.0363531668039736,0.6241648257202589,-0.31427261802916695,15,0.7142857142857143,0.705697308633345,1.3212163579168124,0.35542158934593654,0.5236600465162369,-0.06517455357981405,20.086829051884195,0.11578784870519687,-0.05119305746903424,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.005,-0.005,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6698106287566729,0.649701626253737,0.020109002502935902,0.6391853093322296,5.764832961996044,252.375,201.5,1.3185920577617327,0.0,0.705697308633345,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.23418321725035873,1.0279421832180506
